obs_id,class,src_n,src_id,significance,photflux_aper_hilim_b,photflux_aper_lolim_h,photflux_aper_lolim_s,photflux_aper_lolim_m,photflux_aper_s,photflux_aper_lolim_u,photflux_aper_h,photflux_aper_hilim_u,photflux_aper_hilim_s,photflux_aper_m,photflux_aper_hilim_m,photflux_aper_b,photflux_aper_u,photflux_aper_lolim_b,photflux_aper_hilim_h,flux_aper_hilim_b,flux_aper_hilim_h,flux_aper_lolim_m,flux_aper_u,photflux_aper_hilim,flux_aper_hilim_m,flux_aper_b,flux_aper_lolim_h,flux_aper_m,flux_aper_hilim_s,flux_aper_h,flux_aper_hilim,flux_aper_lolim_u,flux_aper_lolim,flux_aper_s,photflux_aper_lolim,flux_aper,photflux_aper,flux_aper_hilim_u,flux_aper_lolim_b,flux_aper_lolim_s,var_max,var_index,var_min,var_prob,ks_prob,var_mean,var_sigma,kp_prob,hard_hs_lolim,hard_ms_lolim,hard_ms,hard_hs,hard_hs_hilim,hard_hm,hard_hm_hilim,hard_hm_lolim,hard_ms_hilim
BH_OBS_94,BH,CXOU J100516.5-07420,BH0021,16.75,-0.25275023087347737,-0.251969098541762,0.2455150588677741,0.32704967234319104,0.1271836616292404,-0.5217475627311371,-0.32830124309901226,-0.7346503529937781,0.1436755457900437,0.18388119156654056,0.16529787693292305,-0.22288221862787272,-0.7666132849237892,-0.11894805257664265,-0.2968334696928595,-0.403527100755736,-0.4087322896044179,0.2905745971424779,-0.6884807751059926,-0.46735081368231296,0.13308130232677154,-0.40632162968704383,-0.3415877427597755,0.15106069400230754,0.1218924507018844,-0.43103460854725467,-0.5653812553199048,-0.4317399836195109,-0.3208738809595509,0.10015707088885246,-0.16359770474087035,-0.4581099242960023,-0.3598187119789452,-0.5295024932119132,-0.2927503314644318,0.1994573969175722,-0.18293730223651045,-0.2605913873593515,-0.3288442394080337,0.2440586847916141,-0.3562403700554521,-0.3493435461666025,-0.11455195341099395,-0.557834021225465,-0.522669198072559,0.16987388760125124,0.07699201361446859,-0.3957333390533128,-0.2821147045786637,-0.5502473906962242,-0.5098763147154581,-0.6589978630260086,0.005901188646691274
BH_OBS_131,BH,J1745-2900          ,BH0027,337.0,0.2888011974331385,0.4458666948364714,-0.28292833068043,-0.02988691501301623,-0.4678020635245431,0.5293166215365488,0.5703090542277399,1.0341863904808937,-0.4466322717066108,-0.16105823306995293,-0.1348000167175925,0.16284916726371385,1.296639455174117,-0.037864172129402095,0.6529902561764892,0.6262445380869551,0.7472367020980669,-0.01565902857043386,0.7502723142152059,0.4145188186320693,-0.12761923135122266,0.5116515364754287,0.5502183723427793,-0.153056156441182,-0.4915059865272268,0.6732004240542336,0.5406799454801801,0.40134535356997386,0.24894626201222786,-0.4930257424360208,-0.09541507666342516,0.4180333525455995,-0.007988240320158272,0.8651144762356314,0.2969088692446319,-0.22928552470612826,-0.08229492573057938,-0.5074695666946056,-0.01032480804471318,-0.7766360196224764,-0.362371752386798,-0.06738536446038076,-0.09677955892931098,-0.3136647574404353,1.1552748607383891,-1.2862685393325832,1.889225051435118,1.2535951795663949,1.1987317312540269,1.2958532171980517,1.192784538529148,1.1879877421104292,1.770222380807532
BH_OBS_68,BH,CXOU J100514.2-07423,BH0018,16.29,-0.7832676077639168,-1.7761097744261696,0.26578041449111994,-0.31028426081737537,0.03626668574071538,-0.05438847427242115,-1.3357790041268025,-0.19608741093514206,-0.010432685268018192,-0.6289674379989256,-0.6505372587610702,-0.7157705043828052,-0.26322590213904296,-0.5334273645020531,-1.2167629831906002,-0.9471908040976228,-1.3565099788981247,-0.3594822641881341,-0.7989739229153549,-0.7000118195551644,-0.6826233031591216,-0.9427582368114414,-1.3647909745935314,-0.6597394134067729,-0.008871374905625295,-1.4832335940244048,-1.1766354099104583,-0.7815356037415891,-0.752737762076148,0.03382312505624345,-0.3833956895842069,-0.9944995686261858,-0.4999797123897689,-1.1284767971871412,-0.7781661150698871,0.23853143640263025,-0.1930994957052352,3.998551570981448,-0.376968470598275,2.9615554069605263,2.320592074076932,-0.38206609943264097,-0.10078363425286208,2.4427125120222155,-1.133359410118138,-0.7358079184971235,-0.7443268489372237,-1.1894977696688316,-1.405467169453951,-0.9958692184944062,-0.9028290681759362,-1.1965697493788876,-1.183084584146002
BH_OBS_133,BH,J1745-2900          ,BH0027,337.0,0.2415739608590375,0.8552304325905208,-1.6046358738693798,-0.2948941629356177,-1.2302764356087577,-1.3684704544993294,0.7209380542821945,-1.112473887659112,-1.9776073271605792,-0.6153171868054087,-0.6396473596589185,0.3042242266758155,-1.199270870757717,0.4135580788056707,0.6412628556633438,0.5204886920223132,0.6682426558642451,-0.24347257415734755,-0.9123714026430586,-0.06857539028181166,-0.5179713431799826,0.5697872091189217,0.869822148465823,-0.5036923766511449,-1.5017443918458997,0.7417394102794689,0.37425458060112776,-0.7490633706414669,0.6194413982537149,-1.3614728791915385,0.3642710466651967,0.4921566305708208,0.17163487938046554,-0.7643672984623968,0.6664617113384879,-1.5407219594314845,-0.10208239366193232,-0.5648158843836942,0.03441261819950571,-2.077136432060998,1.8365355742338243,-0.03228610293466669,-0.11981276276201555,0.3079995129057366,1.5203042029044085,2.0612283746431856,1.889225051435118,1.2535951795663949,1.1987317312540269,1.1582709708435406,1.084515873260663,1.5085054853393514,1.770222380807532
BH_OBS_2,BH,1A 0620-00          ,BH0001,23.63,1.6561157945382383,1.390160917613087,1.8044072881644655,1.8082864835922892,2.2086234872102453,1.7463758293409857,1.3507345814377252,1.6950460272646497,2.2148895981343184,2.0110825184514023,1.9584667640795568,1.6901758222752938,1.956227266408724,1.6680009294483682,1.2749545667458446,1.3619700547019942,1.1816565348978956,1.8150177566730032,0.08482363416951211,1.6536946866690811,1.9459922024653649,1.4562556451809991,1.307983868110687,1.9922662698756837,2.276029177760324,1.2553257001948912,1.317240892587756,0.2509882189304051,1.4080934004083698,2.225374023573574,1.596428082944865,1.3714420536940677,1.7582351300814174,0.256830167629405,1.5250827176197137,1.8609875102055757,0.16015494438096606,-0.1997464879544829,0.5486315310289521,-0.5447702248379724,0.22559554275596316,0.4632817255445471,-0.01471458744393654,-0.4053665417458012,-0.05045749215976435,0.4836672919526103,0.042320647851633336,-0.20525127818433767,-0.3871227247685015,-0.2811647894031133,-0.6080640986740281,-0.022181936115675063,-0.3937561820160567
BH_OBS_50,BH,CXOU J100510.0-07452,BH0016,7.77,0.4960153707577277,-0.5264833102629317,0.9975959869630632,0.931709725197772,1.0608908336205771,0.8298216028922779,-0.5306668700715804,0.15002881223203185,1.0357838909604755,0.8872003820001805,0.8327533623334635,0.5454645124412996,0.3460972916697015,0.6238191219296018,-0.4590658495557078,0.022679300946506255,-0.5187021437025348,0.9101592356675554,0.4785014905756125,0.2958250371516004,0.8042750120438521,0.0727953492829789,-0.5894833476134704,0.8561411536389284,1.0257617547840778,-0.573029682114376,-0.07214692919708399,0.8331511110664921,0.2187580551786942,1.0308046689637902,0.595536866468902,0.06941385661747201,0.5159701821043706,0.4615594827448816,0.21461966129680812,0.9844706187519005,-0.10342650530375863,0.34785760668933396,-0.2001123743408728,0.8133490860793146,0.0782003385537365,-0.2252247448992361,-0.07725474951844083,0.4708166060586885,-1.0848919329716635,0.21394599495397024,-0.07003420252132815,-1.1676939944429583,-1.436425089480288,-1.5440613231446965,-1.9705960165221093,-1.4306709130747883,-0.4141364660886089
BH_OBS_164,BH,J1745-2900          ,BH0027,337.0,0.37323547249723465,0.8065534976338194,-1.479177414530541,-0.4520668710401562,-1.1662068690986809,0.6102703267653072,0.7662529688534657,1.152671857294599,-0.9329049270024368,-0.7003568379870884,-0.6721296051798611,0.3531422800892032,1.2893255049822236,0.34477177298117023,0.7575005157314889,0.7158374914560398,0.8616075984302781,-0.3968514507611472,0.7654443789429213,0.50541624999216,-0.3569006420818182,0.6974516834995176,0.9203107827970504,-0.5674697025982453,-1.1196024049160644,0.8826341616908613,0.6510910568306294,0.40217930912371935,0.6566646459589781,-1.2716755466112353,0.2956400340883002,0.6337898857038331,0.21446846252891585,0.9349634651405492,0.6854004161729577,-1.4640938218901691,-0.07052474366628103,-0.5240498017824323,0.04161644721582986,-1.560526885439788,-0.41108074444434345,0.00806623924261697,-0.10457174985855948,-0.36623069771666905,1.4131218391576332,-0.8292407860848876,0.017789021132646094,1.2535951795663949,1.1987317312540269,1.2958532171980517,1.192784538529148,1.5444561326841435,0.7976752248653429
BH_OBS_85,BH,CXOU J100516.2-07423,BH0020,16.78,-0.5433337957811657,-0.7160089234978118,0.3506715517155101,0.19198828653752095,0.11712002865548148,-0.5307157896915458,-0.9287828241417034,-0.6451888218703931,0.038223795719090334,-0.1108642240839738,-0.204169621956716,-0.4493812565580279,-0.7933235044902325,-0.25258182317630096,-0.9183275184315391,-0.6484496372328098,-0.9705799104804756,0.17705225812021075,-0.7136243446673826,-0.7077868023234779,-0.20209734064966145,-0.6083018042644474,-0.8044820538779802,-0.11032193253279753,0.16512101552264447,-0.9801205468601841,-0.8766825526873763,-0.4762007127284689,-0.42029562483150656,0.2298471857104073,-0.22219647530828684,-0.6740931599730813,-0.4392875276975156,-1.0514711909369758,-0.4178317126184976,0.4082149760070297,-0.18409094022628225,0.04363310966499125,-0.34114343124565594,0.3174478709612995,-1.5308841430080593,-0.3654620197673056,-0.1203061440468235,-0.4989337808083762,-0.9447516847652856,-0.055775302044669836,-0.2682497464107449,-1.0006208947060555,-1.207118686873146,-1.1046857622060982,-1.3536460803553252,-1.067957574370758,-0.6536048039410968
BH_OBS_108,BH,CXOU J100517.1-07421,BH0022,11.12,-1.0823569700594096,-1.4287719797182337,0.13849151252325906,-1.5704513086471719,-0.07959045630719384,-0.4246188692938851,-1.3457647861785254,-0.13223972970114034,-0.09062463539640817,-1.4003908427799727,-1.7967665694040706,-1.0634043012232537,-0.2641034727707792,-0.9348945668427956,-1.5958101976994876,-1.1319941662670452,-1.2259486750355773,-1.6518174953405065,-0.9295327573068076,-0.7989747014843029,-1.6763232177252996,-1.2115310605734335,-1.3763528911906155,-1.3474771851203993,0.13483597512894255,-1.3375481512530174,-1.2284024438321168,-0.8563919163565676,-0.9750709639233568,0.12480298166730658,-0.6910923509211078,-1.2006691033772807,-0.6720501446066454,-0.7748239594313825,-1.1660727736773593,0.2502100654286271,-0.1924594425424608,0.34785760668933396,-0.36353327125758855,0.7095558084964737,1.2266243844315092,-0.3844017962083016,-0.12036206518790632,2.2289887825087806,-1.2111843305647627,-1.2862685393325832,-1.3796959809589926,-1.4201094781927872,-1.6249728235100411,1.2958532171980517,1.192784538529148,-0.3384801197970864,-2.0282549646347405
BH_OBS_66,BH,CXOU J100514.2-07423,BH0018,16.29,-0.8443441913467897,-1.0741562228144954,0.1446368084967517,-0.13808814607992306,-0.1509510966880882,-1.3909101310091152,-1.181684789477797,-0.8391298931660375,-0.2144127029304737,-0.488234350589466,-0.5491518985756324,-0.7609228925023372,-1.0741846442058167,-0.5560490611463985,-1.125924000161739,-0.9005179946487107,-1.2032790903818875,-0.19816697859196927,-0.8137547352106994,-0.9790309234610582,-0.6016391002583822,-0.883294501366697,-1.4849007614764185,-0.5387021805456889,-0.0559211036985168,-1.2891499861227371,-1.1597949365412663,-0.7866514529137307,-0.6970874503611534,-0.0057149159470547784,-0.5288660026269685,-0.9459816307023164,-0.7278294772915962,-1.9288702562669042,-0.7049722182757476,0.21564691836008854,-0.19317352595056814,0.6520821037136767,-0.3671025627908764,1.8229746043851252,1.4670391126869184,-0.3826360596023971,-0.11356450152068673,0.6942168036406452,-1.0105289751783582,-0.35039733969759623,-0.4357189848123644,-1.0307181304472912,-1.1974735057594128,-0.9896229516348228,-1.0639215515083744,-1.082810423977996,-0.7936173555195303
