src_id,obs_id,class,src_n,significance,photflux_aper_lolim_s,photflux_aper_hilim_u,photflux_aper_s,photflux_aper_hilim_m,photflux_aper_hilim_s,photflux_aper_hilim_b,photflux_aper_lolim_u,photflux_aper_lolim_h,photflux_aper_b,photflux_aper_u,photflux_aper_lolim_m,photflux_aper_lolim_b,photflux_aper_m,photflux_aper_h,photflux_aper_hilim_h,flux_aper_hilim_u,flux_aper_hilim_m,flux_aper_lolim_b,flux_aper_m,flux_aper_lolim_u,flux_aper_h,flux_aper_s,flux_aper_hilim_s,flux_aper_lolim_s,flux_aper_lolim_m,flux_aper_hilim,photflux_aper,flux_aper_hilim_b,flux_aper_u,photflux_aper_lolim,flux_aper_b,flux_aper_hilim_h,flux_aper_lolim_h,flux_aper,flux_aper_lolim,photflux_aper_hilim,var_sigma,var_prob,kp_prob,var_inter_prob,var_index,var_max,ks_prob,var_inter_sigma,var_min,var_mean,var_inter_index,hard_ms_lolim,hard_ms,hard_ms_hilim,hard_hs_hilim,hard_hm_hilim,hard_hm,hard_hm_lolim,hard_hs,hard_hs_lolim
NS0045,NS_OBS_246,NS,XMMU J004245.2+41172,2.7,-6.4889191544608815,-5.2220397121333475,-5.980883709552928,-6.34756025241058,-5.753009300758452,-5.161339774011059,-6.184110117529838,-5.760950906859809,-5.2948207551263256,-5.4030932590906415,-6.751925128635723,-5.50251746263263,-6.589126520994233,-5.492009275180309,-5.334888262924949,-14.459420801529264,-14.938547520912804,-13.630784142589855,-15.18399035089648,-15.052209382153492,-13.432385557269154,-14.811352704000285,-14.583359492661721,-15.319392571008212,-15.320917011627813,-13.571533130093036,-5.631806121733176,-13.297052753818445,-14.635723398759348,-5.88585625032812,-13.428291168191311,-13.27523275435369,-13.701146923590295,-13.722425163928461,-13.960791178101704,-5.464161770137887,0.00029160000000000004,0.486,0.728,0.7744768333333341,0.0,0.0018545000000000002,0.7324999999999999,0.0007059840283583331,0.00110315,0.0014275,5.14483333333333,-1.0,-0.9994,-0.4066,0.7889,1.0,0.9994,0.7552,0.5447,0.238
CV0060,CV_OBS_342,CV,2XMM J180507.1-274308 ,5.41,-5.540000462379441,-5.003158906220555,-5.275310676716941,-5.291159383335835,-5.129383218392523,-4.641579887985847,-6.020501350388826,-5.784247677130996,-4.721932005350423,-5.247445634459679,-5.592021022623798,-4.8243623282612935,-5.4156615009918845,-5.495735043720048,-5.326137063809435,-15.094527938075295,-13.910273657556539,-13.645724458011856,-14.034939910431616,-15.585350194137545,-13.809382443205473,-14.095392636184553,-14.072097134101613,-14.209926051573696,-14.211129477248047,-13.682737135551445,-5.187095355325024,-13.375825008895859,-15.258790356953194,-5.325761031882719,-13.48716328700068,-13.601133667216404,-14.252753644524072,-13.833745592008786,-14.048579766283428,-4.925773210691718,0.0010184616666666666,0.4878333333333333,0.5338333333333334,0.5165,0.75,0.009440333333333335,0.3645,8.725833333333332e-06,0.0036614333333333336,0.004460766666666667,3.5,-0.3891,-0.17924999999999994,0.060600000000000015,0.03935,0.20235,-0.058099999999999985,-0.33415,-0.2205,-0.4597
CV0019,CV_OBS_233,CV,[HPH2013] 192         ,52.93,-4.537144383998236,-3.8495946403366648,-5.399138561946336,-6.004508146240256,-5.476935945963178,-5.372915359640089,-3.5555790261713014,-6.636355282294903,-5.139825979096232,-3.3325476998834014,-7.296496432728097,-5.646103893089569,-6.303755551935005,-5.811097845926523,-5.805290410012616,-13.069128491534016,-14.565228897538756,-13.82134333988477,-14.855831245566904,-12.72294569645953,-13.91396952769819,-14.043329952425527,-14.313391851412149,-14.157295747582815,-15.716994518373962,-13.583152132227418,-6.0485351543603745,-13.99036130182304,-12.499916978767708,-6.818232619253018,-13.530437706298267,-13.99226609253651,-14.872431176913507,-14.628634944339096,-15.381210932041945,-4.5053728053105,0.0012072135000000001,0.17833333333333334,0.3425,0.9945000000000004,0.0,0.014802833333333331,0.4028333333333333,0.0002510300000000001,0.010677500000000001,0.012115166666666666,5.5,-0.8817333333333334,-0.7178916666666666,0.016325000000000006,0.22819166666666665,0.6573083333333334,0.29055000000000003,-0.3836,-0.3638416666666667,-0.6976916666666667
PL0063,PULSAR_OBS_181,PULSAR,PSR J1622-4950,14.97,-7.2854350056742705,-5.0168975380712375,-6.576716923179711,-5.486202894086887,-6.395856250678658,-4.407661437794603,-5.573955426434635,-4.620689182369668,-4.4414794375491065,-5.124740522842775,-5.700116304850702,-4.479678065489245,-5.577891180061443,-4.582699692169051,-4.547966703218222,-13.960459380885336,-14.049736147008705,-12.864664773550233,-14.139897187159894,-14.545179548203153,-12.82974462939433,-15.31492353260246,-15.16500739626697,-16.072523511117332,-14.259852367608216,-13.102631226426404,-4.88526483679421,-12.779272387127552,-14.079724307565208,-4.926300034474998,-12.819818807648067,-12.784812005514377,-12.880014248952072,-13.163678603057438,-13.212586182960644,-4.745719054315783,0.0012425195,0.1905,0.3078333333333333,0.99,0.8333333333333334,0.01940066666666667,0.2975,4.5903333333333325e-06,0.0096706,0.010043000000000002,7.0,0.7352000000000001,0.9994,1.0,1.0,0.852,0.8126,0.772,0.9994,0.97
PL0001,PULSAR_OBS_0,PULSAR,PSR J0007+7303,15.5,-5.31569335392837,-5.2876870913186345,-5.2693792021127175,-5.449160394934214,-5.227604938918,-4.6850799440075805,-5.5307672574933875,-5.275642195773574,-4.7121982700697735,-5.388807939131565,-5.554395796726404,-4.74112337062787,-5.498666821354433,-5.225848141045289,-5.18111458540599,-14.343710098808641,-14.076082776886894,-13.250650239402525,-14.125518182300535,-14.580539927213929,-13.34601609262593,-14.082494490447454,-14.04067235402783,-14.12883586719705,-14.18137827362411,-13.565747351923733,-5.119415043935018,-13.194431182451446,-14.443094730944553,-5.167222929389301,-13.221631656644124,-13.301377570297902,-13.395665926897086,-13.603887869388522,-13.645868501580793,-5.077046299040212,0.000192942,0.364,0.7300000000000001,0.7614731666666664,0.6,0.0034891400000000004,0.6628000000000001,2.3912848950000007e-06,0.00262942,0.0028550800000000003,4.571499999999997,-0.3292,-0.2586,-0.1843,0.1218,0.3754,0.3036,0.2305,0.05,-0.0244
PL0127,PULSAR_OBS_428,PULSAR,PSR J2047+105,3.75,-6.6087692779177845,-5.304627005527628,-6.085988176610496,-6.164239930299777,-5.862687605932994,-5.528652779941301,-6.056162282359713,-6.2592426766922316,-5.6991216803570675,-5.5718436640295685,-6.326979092871103,-6.078596033102155,-6.101658834272491,-5.9995659225206825,-6.028290931662357,-14.52810321086328,-14.596707854841744,-14.750304079648364,-14.744245213356955,-14.991281337226624,-14.067932307799275,-14.859620332890966,-14.635626588366206,-15.382524698753125,-14.969805214643245,-14.2837805783305,-6.127042089682571,-14.158809575192011,-14.655172017522284,-6.535264502493957,-14.33887081026075,-13.913996294381619,-14.327532686931914,-14.475327094735073,-14.900627972331755,-5.62068893942628,6.205e-05,0.5106666666666667,0.6923333333333334,0.8009999999999999,0.6666666666666666,0.0009598333333333334,0.5459999999999999,5.57175e-07,0.0005056666666666667,0.000538,5.25,-0.5765,-0.41165,-0.014349999999999976,0.11870000000000006,0.70645,0.5709,-0.1724,-0.33855,-0.5065500000000001
PL0019,PULSAR_OBS_111,PULSAR,PSR J0633+0632,14.54,-4.618343517414213,-4.364315237452778,-4.5845258318907645,-5.3973974795797455,-4.552997101533838,-4.34756025241058,-4.553307533628471,-5.4964816872759235,-4.3756147585797365,-4.448550002027125,-5.5633603683073405,-4.40749015209932,-5.47249898901888,-5.393403690820716,-5.3102473038608435,-13.674279141980588,-14.018453194954764,-13.105407052077046,-14.093557206182965,-13.873868592738015,-13.62324060459512,-13.287939857538927,-13.256333478553787,-13.322028247189259,-14.184488662637234,-13.38741956784321,-4.653056630035798,-13.046626949273305,-13.759950227887352,-4.711746301799326,-13.07504911108439,-13.53895190832934,-13.727926212499993,-13.432004908403044,-13.482252673875749,-4.601955773157988,0.000219538,0.2904,0.6704000000000001,0.7523738333333337,0.4,0.0061584,0.7858,5.060211338333338e-05,0.005612399999999999,0.005881399999999999,4.813999999999998,-0.8089,-0.7708,-0.7277,-0.6765,0.2317,0.0974,-0.0431,-0.7295,-0.7789
CV0091,CV_OBS_637,CV,CXOGLB J002410.7-72042,23.78,-6.716286453248599,-5.850709965332329,-6.298150597898912,-5.827019441384978,-6.174909860035441,-5.0967948475423235,-6.524720352679896,-5.651472382038343,-5.192247660075401,-5.937489534788914,-6.131650053963697,-5.341610394526999,-5.92645809633814,-5.4551213250503965,-5.339052046729949,-15.932921331259616,-14.379841791071547,-13.690665124313488,-14.520680096946585,-15.92140240690006,-13.585116675088015,-15.135081595900544,-14.96102040007205,-15.413706571653902,-14.815902816330237,-13.674675463573895,-5.642873852583676,-13.444571646757975,-15.393793649276585,-5.817795900912206,-13.540745336130191,-13.4680734729651,-13.787275455504556,-13.784170568166045,-13.961245061881804,-5.443435766095825,0.00022685768181818184,0.5385530303030303,0.6584545454545454,0.7255000000000001,1.1590909090909092,0.002206069696969697,0.6144924242424242,1.05845e-06,0.0010723909090909092,0.0012578234848484849,4.5,0.06599999999999999,0.3538583333333333,0.659075,0.8991250000000001,0.6996666666666665,0.5769249999999999,0.348225,0.8327249999999999,0.6337833333333334
PL0010,PULSAR_OBS_43,PULSAR,PSR J0359+5414,9.65,-6.3145565209720695,-4.662567024403085,-6.046872342686673,-6.1042056601968495,-5.892175541888187,-5.538884335644108,-5.3087649902052645,-6.705748451367935,-5.6326006040105225,-4.90274269030658,-6.439041173558247,-5.7599886405503025,-6.235210364677257,-6.3662089559962265,-6.226839441137956,-13.385841290490825,-14.727557648932118,-14.352682036094635,-14.859337184559527,-14.18208127598494,-14.470150204584264,-14.766971291276972,-14.696601706603248,-15.12285153877442,-15.064224145107039,-14.324045196167686,-5.999753658874165,-14.094612341573965,-13.642443055944902,-6.243971134472068,-14.200874375273314,-14.343566796442351,-14.83637183921626,-14.49290553715846,-14.701871017311836,-5.246669993320204,3.952027777777778e-05,0.5182222222222221,0.4118703703703703,0.5355,0.574074074074074,0.000620276851851852,0.4401851851851852,5.819749999999999e-07,0.00032882777777777785,0.00035661388888888885,2.75,-0.4826888888888889,-0.2626222222222222,0.00034444444444444583,-0.1446888888888889,0.09777777777777777,-0.20792222222222226,-0.4461888888888889,-0.4404333333333333,-0.6445333333333333
PL0004,PULSAR_OBS_20,PULSAR,PSR J0101-6422,4.89,-5.1790764121186825,-4.889070857755235,-5.039909932095081,-5.437469231137738,-4.934793871945689,-4.799149501908921,-5.19005165596445,-6.392223396258308,-4.879755204453635,-5.025288770061569,-5.726304412069907,-4.979224511806442,-5.5583048643592825,-5.987584625237568,-5.781989957015637,-14.25818266395038,-14.030817140767741,-13.546223140309555,-14.151626116155398,-14.622146046239473,-14.264480941184829,-13.608359296507613,-13.503208684299958,-13.747632485540102,-14.319573829141856,-13.635960516324065,-5.185319657651601,-13.366026844210324,-14.336432760214734,-5.314385882134013,-13.446845451830375,-14.058687374639337,-14.668977828958173,-13.739499302260912,-13.875789316563782,-5.08613318810376,0.00012991999999999998,0.2863333333333333,0.3506666666666667,0.7984670000000001,0.0,0.002628,0.16533333333333333,0.00010355177128833336,0.0019303333333333327,0.0020126666666666665,5.166666666666663,-0.6914,-0.5572,-0.3991,-0.6765,-0.1743,-0.4447,-0.6889,-0.8095,-0.9088
