src_id,class,significance,photflux_aper_hilim_u,photflux_aper_hilim_b,photflux_aper_lolim_h,photflux_aper_m,photflux_aper_hilim_m,photflux_aper_hilim_s,photflux_aper_lolim_m,photflux_aper_lolim_b,photflux_aper_s,photflux_aper_u,photflux_aper_h,photflux_aper_lolim_s,photflux_aper_lolim_u,photflux_aper_hilim_h,photflux_aper_b,photflux_aper_hilim,flux_aper_lolim_b,flux_aper_hilim_h,flux_aper_hilim,flux_aper_h,flux_aper_hilim_m,flux_aper_lolim_m,flux_aper,flux_aper_lolim_h,flux_aper_hilim_u,flux_aper_hilim_s,photflux_aper,flux_aper_lolim_s,flux_aper_u,flux_aper_hilim_b,flux_aper_lolim_u,flux_aper_lolim,flux_aper_b,flux_aper_s,flux_aper_m,photflux_aper_lolim,kp_prob,var_index,var_mean,var_inter_prob,var_min,var_sigma,var_inter_index,var_inter_sigma,var_max,var_prob,ks_prob,hard_hm_hilim,hard_hm,hard_hs_lolim,hard_hs_hilim,hard_ms,hard_ms_lolim,hard_hs,hard_ms_hilim,hard_hm_lolim
PL0051,PL,-0.4717061319983441,0.02946091006581438,-0.04656243111495947,0.051365811225415565,-0.09407849454813304,0.028424493563227838,0.1441352668982519,-0.1996811569312412,-0.0923034751486486,-0.0030430594703391013,-0.04714665237842499,0.029453422717471974,-0.2226451705344743,-0.16127335178547386,0.11839417984915147,-0.0984681938508127,-0.2075874794156187,-0.2277427481000525,-0.09750621530675588,-0.3005533642672903,-0.19979480453701887,-0.2214817626739428,-0.38714920275195663,-0.25608434274141045,-0.1295775687527244,-0.00010805301740177188,-0.13952972585275478,-0.08787583095997263,-0.3930892477635956,-0.1122660835142682,-0.21445506582030574,-0.11088301105241297,-0.2499211274106205,-0.2661362690767233,-0.26977610079395314,-0.31849968330408324,-0.10278352009133332,0.5365783293364274,-0.4210291826081564,-0.08866724881681061,-0.20338756097831512,-0.4032253827003535,-0.09293990504431032,-0.2115030474044534,-0.17121262640602272,-0.1075469926748229,0.2954755001173681,0.3074735436883074,0.6622731001924553,0.3495651650755816,-0.194162902294418,0.4257405481316985,-0.3028786013638409,-0.6439093272081519,0.11639125590344787,0.014253872158177246,0.1536104201062489
CV0054,CV,-0.4068993784672998,1.880518841292976,0.4634638906258629,0.24320548612051324,-0.1303579532699336,-0.1842982877825107,1.0447772908067208,-0.03459945357662396,0.7767168804656909,0.9310732080276236,1.843821336805956,0.11738432838262647,1.3939720077532454,1.875403916513004,0.14885517518718042,0.8278192363644146,1.074359100957064,0.4171456131739273,0.6134084952090595,0.8686331796196965,0.7044176840641334,-0.15091463476443284,0.004091599232961041,0.7740920909436235,-0.10462433975829068,1.7186970915301545,1.2370143175250532,1.038912191786426,1.5796455877175126,1.5854084497535308,0.7617128798111639,1.601423967601984,0.5942761428526002,0.6321157415838224,1.0990210080274052,-0.06622227386662513,0.9173671463903788,-1.309539173444268,-0.14039079369598229,-0.07330817341684932,1.3872583655211572,0.15762306766504305,-0.09279808689890652,1.6012397223008208,-0.1324344985253502,-0.10742536018168716,-0.2811732784520528,-1.2293969610751254,1.6133955497029653,1.6016123247454876,-1.0520637328014202,-0.8367788983598881,-1.6113047363955368,-1.3905900072025437,-0.8253628091163759,-1.6831568807832322,0.5173891140659934
NS0011,NS,0.22648107388993166,0.6155171062014827,1.0677126596571556,-0.0886516616660413,1.184522068148118,1.1628233475012977,1.532265023248356,1.1901250177675011,1.080871131662489,1.539193323677421,0.6331236137756867,-0.1982741650114179,1.5049568722145508,0.8338514984810496,-0.15828931628049936,1.079779712601753,0.8543640884430084,0.7716823694994905,-0.3011688233104136,0.5452574151167909,-0.3700547155116813,1.1303963309824974,1.165291908922088,0.6419943792263375,-0.21579359918755286,0.2735363073746943,1.5269209436267954,0.9711534063009556,1.497357844402849,0.18855974806790185,0.6870673895582049,0.37575384904896253,0.7196544004222902,0.7191220656470303,1.5207083983612786,1.1583263194435136,0.9882216927448046,1.4087971090828413,2.087176418294399,-0.0764587672631276,1.383897220181511,-0.2519650250921976,-0.0926281544494524,1.6645725118791337,-0.16428435922246454,-0.10744074644215007,1.0558247276958106,1.222371241609446,-2.6384969641047262,-1.9287225576395517,-1.0618475217261465,-1.7768195060559953,-0.5293215663432437,-0.2526202786094898,-1.2730742044847363,-1.0566106269811948,-1.5028350380383122
TC0040,TC,-0.2995000843719432,-0.3590103349099939,-0.5123265833169071,-0.4549926274979529,-0.4218591269555139,-0.3600674971736473,-0.37888435286238586,-0.4746337253676662,-0.6682281299618436,-0.4205501422072482,-0.8581986412843825,-0.5967620945271854,-0.2525246081541926,-0.5724510498909563,-0.4317987838576804,-0.5632572304119674,-0.5666038332823923,-0.6278324164075944,-0.4938569582795152,-0.5881084023179709,-0.5517020583447909,-0.33317624976957383,-0.4426855518837552,-0.5232574188134086,-0.3208305291355918,-0.846104073802751,-0.4550109432290052,-0.6917025619013101,-0.2765121626334642,-0.9643606711438502,-0.4736831144940635,-0.8717156721695383,-0.5740644440672811,-0.5393663423016525,-0.4312181505260063,-0.3643434288238364,-0.7733556324551464,-0.8879794031941978,-0.40098358340014384,-0.08893128298985951,-1.0695288061764796,-0.40803552055908654,-0.0929484713470323,-1.0904038347774965,-0.1709417581792444,-0.10754974901103882,0.14408831492385038,-0.6506243429372824,0.19168147695539284,-0.1660328452956613,-0.33281190807818195,0.1569884589924198,0.18628153177639745,-0.15795381087587052,-0.04725813993325425,0.39061539078013613,-0.3981739959920185
PL0049,PL,0.5077387124439254,1.030648644713591,1.8202822061061392,1.9905718831080037,1.5409796672307643,1.5499922079513864,0.3284448815657671,1.4657655595379782,1.7010585959585462,0.29384294629173185,0.915873450410532,2.1971974308039366,0.31838260658930195,0.4549099252480711,2.1981150600899526,1.7944446697965035,1.7359667113558053,1.90054065716246,2.1971794064869594,2.006466849012224,2.227029193943941,1.6254699326710578,1.5204648538959282,1.9676908110850715,2.006239330361876,1.1049870190577833,0.5324040427396189,1.7434095375755136,0.4769614018582173,0.8811544398129215,2.015270634346308,0.5038425533911421,1.8585441489006973,2.011435164577553,0.4775569350457256,1.6126415570654138,1.6422310461487872,0.6525106823607909,-0.4069972631625476,-0.03426689146275643,0.33521987421189925,1.798281522940876,-0.09292501414351932,0.1445855619996133,-0.16304721576856934,-0.10722674084873964,-1.1626896489700618,0.9605965951936964,1.1066270751351714,1.3510580637589131,1.9391073720944836,1.4767848808884143,1.8134594520540916,2.1667828283710846,1.6380741963036185,1.6642887268914928,1.8604067523247017
PL0029,PL,-0.11462642769839768,0.4995792759250472,0.4436856074319647,0.8267326874172874,0.4495292157109478,0.4310284247258565,-0.4854970825920713,0.5439589264827065,0.5143749168607075,-0.4331639516746615,0.6214300641039465,0.7663771713166012,-0.4171784450931749,0.6418967181289934,0.7478702260573534,0.4589259736070073,0.2969958374848417,0.6532737106104433,0.7607614540797303,0.5105147444715576,0.7741124416096805,0.4702570305003389,0.5745641627271953,0.554351395400551,0.8372808048002768,0.7759729588792565,-0.7893900505511042,0.35979348616285584,-0.8573300382310949,0.7549148390533578,0.6051062665045853,0.5609039063417168,0.6212682770619941,0.6138782854426884,-0.6373826811588806,0.4939659138677846,0.4648116184158981,-0.7609648792242016,-0.2631700888450584,-0.08508019430084594,0.3558068894172322,-0.2631215842761827,-0.09293018591168356,0.215834950275216,-0.17022482904297362,-0.10752606836295556,-0.6712383641196064,-0.4915724536371861,0.5979954811755844,0.7749824034371073,1.6897016122736683,1.4130583287080971,1.6815888418936342,1.7767899753785463,1.5278404331708595,1.6009516629775769,1.128407711016193
TC0048,TC,0.4513770316109775,1.8371100700533227,0.825844491621062,0.5322580576875363,0.5923755958441783,0.5110387839765079,1.2888109879520189,0.6493085356784306,0.8344622751929962,1.285017712019865,1.8763481547969263,0.4721707958538901,1.269591703247928,2.0176389604446183,0.4862130806739712,0.8255664744894744,1.1582549085439262,0.6883286643896668,0.4771179490843057,0.8157481694421811,0.4532846690748664,0.583062501976025,0.6437574383408594,0.8593749981398808,0.5260255082265266,1.8787632582737093,1.369211677853254,1.2274211668143278,1.3269411359069845,1.8112865857230491,0.6361727670583158,1.9254598519845352,0.8738630240602818,0.6492979542978163,1.3469313164474257,0.5932529329850358,1.1939793509779322,1.65610989682582,3.7604828121832368,-0.07893124194304765,1.3872583655211572,-0.2159873861949432,-0.09253461777892297,1.7595716962466037,-0.16227837544808427,-0.1074266377680608,1.8253199830327116,1.6496550193074118,-0.0915280682781216,0.1021971432460618,-0.6675581328010153,-1.1123060016353286,-1.0363108268690189,-0.8285991983640605,-0.788920267694717,-1.5676687289212008,0.3138194015684042
TC0021,TC,-0.3652247805875632,-0.3881653617791901,-0.8630782330573218,-0.8272572355163355,-0.793120922461085,-0.6881183057883047,-0.5085192205468129,-0.9167445540236504,-0.8954889768465658,-0.6022470011627804,-0.7106159473546556,-0.8312244860096776,-0.57479629423375,-0.5283695055607737,-1.24039068307417,-0.8885780252834571,-0.7656293384121488,-1.2126646122783264,-1.3779242044951308,-1.0922252032456214,-0.142446769946169,-0.7298658621130535,-1.024786149438392,-1.0401197536724445,-0.8983313681601106,-0.4926648738277845,-0.5195399251349578,-0.900728968408442,-0.4242112762564784,-0.6238715297822115,-1.1045072289794855,-0.5666585628766811,-1.0292529890383872,-1.151044749916483,-0.5716987463842544,-0.8077063489626279,-1.0061384526061812,-0.9890990887647176,-0.4093359164034824,-0.08955502967012062,-1.1369617845531321,-0.4320998545689707,-0.09295352934022444,-1.2804022035124365,-0.17143128337293778,-0.1075553393360815,0.3907170811679732,-0.7101480283251274,-0.7713246827253221,-1.2189955441048623,-0.9716218130000096,-0.9167773185528216,-0.6831420030891457,-0.7796395242494152,-0.9605519743593488,-0.446291424027984,-1.341094362286852
BH0027,BH,5.660151000967318,0.1010876575776434,-0.23635316723538116,0.2481293460325563,-0.9514994648655991,-0.9922633228796004,-1.2534613317582388,-1.0316487653268556,-0.3366845103335169,-1.5089759488705548,0.19031565036233675,0.2305702649265621,-1.6158162464182555,-0.3649760110119436,0.2932491483901762,-0.2834403821119417,-0.2332235916175409,-0.05103919446210451,0.33435212214555793,0.0038940616021719814,0.25419371956027165,-0.9157369001799428,-0.9927764817070164,-0.04285189413894858,0.26986075647971475,0.060576433088924214,-1.2516568902475942,-0.3779203373003472,-1.2448084005942701,-0.14994704960559546,0.13378605512825956,-0.2024143210212022,-0.08946134885286769,0.05073619580892479,-1.4998745081409086,-0.8642361751180696,-0.3631503251935566,-0.18200212232384608,-0.5289670244974539,-0.07915773422027547,0.6738552671812521,-0.02433621399197461,-0.09292601548377616,1.2845757744092534,0.0561871226929276,-0.10748794230475862,-1.024926583270217,0.18730404099125145,1.6350627813570715,1.7550822406892366,1.6583861541037792,1.5166299726578272,0.3370292918885873,-0.2643184439547583,1.6838447456250616,1.059704585901636,1.9451349314197597
CV0110,CV,2.6816105780560915,1.9743617900085235,1.835187821789084,1.6135022455951955,1.9787196326351568,2.01595229430371,1.9939986489742527,1.8171429286249632,1.6876749870381769,1.930856790302132,1.917176539951632,1.7548131021625073,1.7829985240249,1.469431664744699,1.7696285426396563,1.7946748673568989,1.879130890508924,1.5806167722720668,1.6767737562233391,1.6882357599345186,1.6843085596446177,1.9888608443651667,1.7931725458388554,1.6398917262435355,1.5557132218986016,1.5767529798968067,1.9816280356331344,1.7882978147476816,1.7753549773556407,1.5365143275994095,1.6634679630332627,1.2520702506365675,1.5387584790997257,1.657883005284366,1.9078808436205943,1.9515242196665776,1.6385874076785882,-0.4360339985894861,-0.6352691073395634,-0.042770715349597865,1.2074370898500866,1.4263161493828516,-0.09288032230951697,0.7145806682044326,-0.16169408715222774,-0.10727156706449546,-1.5244259010096777,-0.3964761366851364,-0.3642803658185996,-0.02172874711735932,0.3236251833241568,-0.03097220420260725,0.15500038639851765,0.3944213032047025,0.17833849934319634,-0.18591569363356453,0.3628372916967911
