obs_id,class,src_n,src_id,significance,photflux_aper_lolim_m,photflux_aper_lolim_h,photflux_aper_hilim_s,photflux_aper_hilim_b,photflux_aper_lolim_u,photflux_aper_hilim_m,photflux_aper_hilim_u,photflux_aper_u,photflux_aper_h,photflux_aper_hilim_h,photflux_aper_lolim_s,photflux_aper_s,photflux_aper_b,photflux_aper_lolim_b,photflux_aper_m,flux_aper_hilim_b,flux_aper_hilim_s,flux_aper_b,flux_aper_s,flux_aper_m,flux_aper_hilim_h,flux_aper_lolim_s,flux_aper_h,flux_aper_hilim_m,flux_aper_u,flux_aper_lolim_b,flux_aper_hilim,photflux_aper,flux_aper_hilim_u,flux_aper_lolim_u,flux_aper_lolim,flux_aper_lolim_h,flux_aper,flux_aper_lolim_m,photflux_aper_hilim,photflux_aper_lolim,var_mean,var_min,var_prob,var_max,var_sigma,kp_prob,ks_prob,var_index,hard_ms_hilim,hard_hm_lolim,hard_hs,hard_ms_lolim,hard_hs_hilim,hard_hm_hilim,hard_ms,hard_hs_lolim,hard_hm
BH_OBS_117,BH,CXOU J100518.5-07413,BH0023,14.07,-6.22018713682942,-6.798876102792621,-5.848017604542526,-5.484656106911618,-6.7961180965574215,-6.026041313893296,-5.891773343625071,-6.144667403880062,-6.551757587365563,-6.400990760176656,-6.024200690320593,-5.927382523454764,-5.5409092103994135,-5.60977163753087,-6.1092996023011255,-14.217527375833715,-14.578396073130168,-14.275642195773573,-14.657577319177792,-14.68909437062386,-14.792096469613949,-14.75448733218585,-14.945386945443113,-14.605898697959955,-14.022885200003962,-14.342752870116286,-14.246233151649461,-5.989852751858847,-13.807711387431883,-14.468269113298174,-14.767135975850392,-15.19900813873983,-14.670358089269788,-14.79236563261104,-5.8346369493026256,-6.079563593449241,0.0004673575,0.0004601575,0.3335,0.00059765,1.85585e-05,0.3977500000000001,0.4515,0.0,-0.0668,-0.6402,-0.6159,-0.3417,-0.4666,-0.2804,-0.2074,-0.7527,-0.4647
BH_OBS_70,BH,CXOU J100514.2-07423,BH0018,16.29,-7.319030281534102,-7.724435650631371,-6.308918507877031,-6.054482177922161,-7.167171870460646,-6.644356949779131,-5.661942124580244,-5.9366666410482525,-7.1143561281642365,-6.813326132500255,-6.7939841232366565,-6.481091426308585,-6.1928033392890525,-6.396963943749478,-6.855114581712858,-14.888401475119606,-15.154529867018326,-15.034563100223739,-15.326702560240363,-15.49689056332863,-15.310424784240062,-15.639595945270061,-15.618479638009198,-15.286005732339357,-14.607468090465293,-15.272784179091508,-14.817670959383294,-6.3287808597013875,-14.336487529584847,-15.354774779329562,-15.758254347429357,-16.300686407074,-15.465136589451586,-15.960585880823865,-6.104400677940283,-6.8679837885932775,0.0001631,0.0001088,0.6265000000000001,0.00028295,4.98335e-05,0.8140000000000001,0.7270000000000001,1.0,-0.1106,-0.6565,-0.6458,-0.7164,-0.2917,0.2305,-0.4472,-0.8951,-0.2374
BH_OBS_85,BH,CXOU J100516.2-07423,BH0020,16.78,-6.649751981665838,-7.25987426303427,-6.180851057192867,-5.863596551866009,-6.804100347590767,-6.4540746706441565,-5.977159389123473,-6.217814133507984,-6.9812995013337575,-6.8127613801685225,-6.350957365913824,-6.255237762934423,-5.919734372660155,-5.983802646487561,-6.538501473216982,-14.583193128177054,-14.877784121727176,-14.641874714723349,-14.951946826884393,-15.137928280620006,-15.167044249395401,-15.04774046340918,-15.356744774975224,-15.053596866100946,-15.425313113218508,-14.709520186669328,-14.941323493281756,-6.258375742496188,-15.652279782965962,-15.823264314274788,-15.142715761192195,-15.724688645458189,-15.039462632579285,-15.249337353865945,-6.144141778803787,-6.415743426412032,0.00025446666666666665,0.0002491333333333333,0.4916666666666667,0.0004540666666666667,1.7856333333333334e-05,0.4106666666666667,0.19733333333333333,0.6666666666666666,-0.1893,-0.6477,-0.6858,-0.4416,-0.5465,-0.263,-0.3198,-0.8076,-0.461
BH_OBS_105,BH,CXOU J100517.1-07421,BH0022,11.12,-8.139255808825572,-8.02560204273634,-6.320935681878687,-6.175678875149227,-6.120216219909585,-6.9262816496538795,-5.462558716592052,-5.6701954778359305,-7.342416598257412,-7.133004186889353,-6.806041021980812,-6.493089274448483,-6.344093581819784,-6.622875957653544,-7.2126499037409975,-15.098487190870063,-15.060880282351516,-15.304255724802676,-15.233066906162716,-15.869418967610354,-15.202524712462663,-15.545917729268913,-15.487929861458086,-15.752272167090275,-15.022642270454698,-15.708853238268116,-15.063134541024375,-6.234912880071287,-14.732124580681102,-16.34486156518862,-15.978645286918573,-16.40978389513279,-15.391431180896747,-16.414473724295032,-6.019177017747077,-6.637216036530086,0.0008930405833333328,0.001115555816666667,0.4529098333333333,0.0027615327000000012,0.00013064728966666661,0.5910344999999999,0.5453439999999997,0.2343333333333333,-0.4816,-1.0,-0.9994,-1.0,-0.6252,0.1555,-0.9994,-1.0,-0.9994
BH_OBS_48,BH,CXOU J100506.7-07443,BH0014,11.41,-8.396453849261881,-7.976130353080508,-6.737786294523582,-6.65247484000131,-7.416234631715,-7.722849386036201,-5.814174640387037,-6.093988374728588,-7.350539517821237,-7.1703746466419505,-7.2959353205914335,-6.932557157223619,-6.854803593885817,-7.246110668540165,-7.451892916719728,-15.522589312092748,-15.485319455875018,-15.823619307756731,-15.691435586438761,-16.032350342882186,-15.680477550934546,-16.097181531917748,-15.656860257931047,-16.014189764449945,-15.600650539194794,-15.81760868816214,-15.618749505533847,-6.672886383535031,-15.89859664944467,-16.37812552865033,-16.69924152324571,-16.407431835734734,-16.053547734986928,-16.947916858054167,-6.3923348505439925,-7.535570071549156,0.0004674823833333334,0.00048499875833333357,0.5721883333333336,0.0012590200166666663,4.352438800000002e-05,0.6732266666666668,0.6423224999999999,0.8646666666666669,-0.7189,0.2804,-0.9806,-1.0,-0.2692,1.0,-0.9994,-1.0,0.9994
BH_OBS_18,BH,IGR J17464-3213     ,BH0008,6.9,-6.940436582098732,-6.165452142319051,-7.069203737016702,-5.697669071315602,-7.293810612746398,-6.400553624274724,-6.221993538576491,-6.4040545702721765,-5.980883709552928,-5.8579235389267135,-8.190084718716541,-7.10016982666456,-5.806041021980812,-5.960982678002588,-6.585026652029183,-13.934793871945686,-15.846185135655473,-14.043159509840764,-15.962028658328949,-15.13864483980674,-13.943095148663527,-16.77454765646316,-14.066057397258739,-14.954285941059132,-15.540071322091867,-14.198047765145715,-14.307860155344164,-6.241390857340258,-15.473144012874124,-15.90087486526557,-14.609962655933948,-14.250572900878256,-14.434867940540194,-15.494036481981876,-6.048111946690258,-6.42207182713068,0.0004525000000000001,0.0004413000000000001,0.44799999999999995,0.00070555,3.2124999999999995e-05,0.171,0.306,0.0,1.0,0.4041,0.9994,0.5178,1.0,0.7889,0.9994,0.8501,0.6171
BH_OBS_131,BH,J1745-2900          ,BH0027,337.0,-6.917863983646347,-6.034751249032879,-6.4719836588108,-5.306273051076354,-6.029479850924978,-6.4071573168689,-5.1052963473907695,-5.264650997066356,-5.674074044228535,-5.479909671887159,-6.931222681093362,-6.6395932459618425,-5.489186989487504,-5.811352704000282,-6.575908293204197,-13.55113915439256,-15.262171494104214,-13.740167300936516,-15.408029837826874,-15.17604024111347,-13.568958054664115,-15.622694659502358,-13.767257937279265,-15.003269484564846,-14.465164550450087,-14.08259953204475,-13.906261115541945,-5.96980521464325,-14.266321344322913,-14.921413988442247,-14.50967624845033,-14.142969201727375,-14.151441427876234,-15.450011442199745,-5.472940081783623,-6.306783251048953,0.0019954958,0.001869253475,0.3749991666666669,0.0033004019333333326,0.00020200102166666655,0.4621036666666668,0.484732166666667,0.1403333333333333,1.0,0.6889,0.9994,-1.0,1.0,1.0,0.9994,0.7089,0.9994
BH_OBS_97,BH,CXOU J100516.5-07420,BH0021,16.75,-7.519993057042849,-7.4749551929631535,-6.479254528480518,-6.197910742118268,-7.182797161233326,-6.8830603534492445,-6.304183499311613,-6.37124740201982,-6.966978555317088,-6.747875447494358,-6.912928794093465,-6.6439741428068775,-6.320753854586141,-6.5052889747947376,-7.094042300907573,-14.893129455521347,-15.23262147588582,-15.024338466818941,-15.389765824665613,-15.734946211495984,-15.178748568454061,-15.65856547542186,-15.459545386328587,-15.518844129171965,-15.537168141310179,-15.226798857643654,-15.150319596528337,-6.651096690480218,-15.701570285490579,-16.204628387488313,-15.6432286383304,-16.501000636419846,-15.326909943204225,-16.185020316239246,-6.4964476316411774,-6.9045691041569075,0.00011759,0.00011562,0.4925,0.00017415,5.9955e-06,0.475,0.28500000000000003,0.5,-0.2117,-0.1993,-0.3573,-0.7589,-0.0156,0.5803,-0.5172,-0.6615,0.2224
BH_OBS_189,BH,SAXWFC J1819.4-2524.,BH0030,2.24,-8.27711938931306,-7.807904380398604,-7.045082446265043,-6.594995334949631,-7.256130911804746,-6.758702612890008,-6.380280734388273,-6.3718571501539065,-7.149752003774625,-6.9484616094846725,-8.499933780911736,-7.307721512185124,-7.050852930102937,-7.6286548508667185,-7.0466753036108125,-15.576918041702767,-15.855359488415635,-15.537600314518533,-16.025550172712627,-15.752272167090275,-15.463849674632838,-17.123845575223857,-15.63908871494917,-15.477425367308824,-15.589718308404903,-16.105132305441856,-15.52432881167557,-7.745645307946835,-15.582788471283955,-16.393410385359125,-17.283579266153446,-16.300022102616794,-16.053302162754257,-16.982549270489464,-6.678716479870026,-8.97608939364908,0.0003515145583333329,0.00034734459166666697,0.6007270000000002,0.0005593934499999998,7.278832950000005e-05,0.5231724999999997,0.5461716666666664,1.021666666666667,1.0,-1.0,0.9994,0.0531,1.0,0.0593,0.9994,-1.0,-0.9994
BH_OBS_122,BH,J1047+1234          ,BH0024,56.53,-4.931072388317928,-4.849243560139692,-4.69637202361611,-4.1936164981758335,-4.756465898167939,-4.8867253075356505,-4.649364391741045,-4.697885623043799,-4.8241983671517215,-4.800793520838342,-4.737786294523583,-4.71602071576152,-4.206139798657331,-4.219898808532088,-4.9083330424043154,-12.796423225022027,-13.471468939364588,-12.809108283077832,-13.491066473949967,-13.517555208081735,-13.000564950123673,-13.512861624522813,-13.024706084643796,-13.496073195806492,-13.639974910810606,-12.822752163744376,-13.153415497101953,-4.588952997543907,-13.587539452570038,-13.699404516110034,-13.195669710934748,-13.051880575619464,-13.173627127279156,-13.540306023522026,-4.567447575422949,-4.6127881996862685,0.008612200000000002,0.0072390000000000015,0.4764000000000001,0.0105908,0.001079887,0.7764,0.726,1.8,-0.1855,0.0581,-0.1262,-0.2505,-0.0918,0.1318,-0.2186,-0.1618,0.0949
