obs_id,class,src_n,src_id,significance,photflux_aper_lolim_m,photflux_aper_lolim_h,photflux_aper_hilim_s,photflux_aper_hilim_b,photflux_aper_lolim_u,photflux_aper_hilim_m,photflux_aper_hilim_u,photflux_aper_u,photflux_aper_h,photflux_aper_hilim_h,photflux_aper_lolim_s,photflux_aper_s,photflux_aper_b,photflux_aper_lolim_b,photflux_aper_m,flux_aper_hilim_b,flux_aper_hilim_s,flux_aper_b,flux_aper_s,flux_aper_m,flux_aper_hilim_h,flux_aper_lolim_s,flux_aper_h,flux_aper_hilim_m,flux_aper_u,flux_aper_lolim_b,flux_aper_hilim,photflux_aper,flux_aper_hilim_u,flux_aper_lolim_u,flux_aper_lolim,flux_aper_lolim_h,flux_aper,flux_aper_lolim_m,photflux_aper_hilim,photflux_aper_lolim,var_mean,var_min,var_prob,var_max,var_sigma,kp_prob,ks_prob,var_index,hard_ms_hilim,hard_hm_lolim,hard_hs,hard_ms_lolim,hard_hs_hilim,hard_hm_hilim,hard_ms,hard_hs_lolim,hard_hm
BH_OBS_34,BH,XTE J1550-564       ,BH0010,29.24,-5.165515714665196,-5.041340572947067,-5.176982476553951,-4.391367010509963,-6.774651668722621,-4.971022294791221,-5.857297754262384,-6.122861798473092,-4.9255492810454085,-4.839231438138872,-5.434506370131136,-5.2869296741443605,-4.449038247701824,-4.515557792357592,-5.054826953826098,-12.950007143079855,-13.985899678480385,-13.007667440952535,-14.096042291476829,-13.646660904688694,-13.063034102892132,-14.243668232678942,-13.14966014541652,-13.563042669330551,-15.304490451085089,-13.074378545209171,-13.323948706659102,-4.910737979059664,-15.108462542327436,-15.58612181037109,-13.490163306252713,-13.265280158344321,-13.39864413623016,-13.757458571701616,-4.830784197326317,-4.999045601593542,0.00619225,0.00573075,0.35825,0.008503750000000001,0.0005470625,0.4335,0.44925,0.25,0.4254,-0.0006,0.4035,0.0993,0.5489999999999999,0.2979,0.2636,0.2455,0.1537
BH_OBS_143,BH,J1745-2900          ,BH0027,337.0,-6.832162159676053,-5.577410160148518,-7.024338466818942,-5.247260306064672,-6.010403978810881,-6.446755345949794,-5.3951262294473645,-5.676525202344887,-5.469672210221914,-5.3879582553547305,-8.121291985260008,-7.123505098343927,-5.3255062827036515,-5.4278256863869405,-6.577345734819624,-13.59482445378201,-15.865504144165325,-13.690582774221859,-15.945489067454286,-15.163313812022233,-13.57170318601712,-16.651787068735242,-13.661543506395395,-15.046148755764055,-14.702205353891575,-13.821598658466243,-13.863776619956827,-5.692664445360856,-14.625068446021812,-15.139607706066835,-14.102647865655687,-13.782516055786092,-13.97685046594608,-15.408844754227607,-5.459903692537383,-5.7972393126067985,0.002309,0.001476,0.526,0.0029100000000000003,0.0004113,0.998,0.953,1.0,0.21552600000000002,0.5005689999999994,0.9994,-0.4810660000000002,1.0,0.7582840000000008,-0.145108,0.945,0.6087949999999999
BH_OBS_153,BH,J1745-2900          ,BH0027,337.0,-6.719872648108151,-6.2981730696028615,-6.0603809210433015,-5.294050805089705,-6.024074399984252,-6.258848401148215,-5.4835285073942766,-5.678244703679862,-5.635449004646027,-5.384365531122584,-6.4999209194095995,-6.259439571764704,-5.553618187777559,-6.418961051227832,-6.46571848346042,-13.648396927580867,-14.86359655186601,-13.938924676370206,-15.009106865346824,-15.021486139227221,-13.649558143464935,-15.277750008439204,-13.962573502059374,-14.850165303284216,-14.734679292755336,-15.261140197927801,-13.92389684106562,-5.893639091193251,-14.564591585530186,-15.0724547286957,-15.863200189255762,-14.492500715091765,-14.251618134792901,-15.294615443412876,-5.575559412473524,-6.655411257421286,0.0018798603999999992,0.0017996384499999996,0.3695985000000001,0.003305838849999999,0.0001672924271666667,0.5364118333333334,0.5696429999999999,0.08616666666666667,0.1643,0.624,0.9994,-1.0,1.0,1.0,-0.9994,0.4678,0.9994
BH_OBS_11,BH,GINGA 1354-645      ,BH0003,20.86,-5.267204301710671,-5.128368695462448,-5.55579901113584,-4.617262734238668,-5.9186526921958675,-5.145936988133579,-5.053498609430412,-5.2989503692708615,-5.062431961399617,-5.005199100705396,-5.804377056413063,-5.6625407387093425,-4.656394491895829,-4.699187205881883,-5.202317065085102,-13.061530311632357,-14.407268233606038,-13.100562545713824,-14.513994813637755,-13.784626847216575,-13.153415497101953,-14.656000930942838,-13.210701388840553,-13.728158393463499,-15.308689052682054,-13.143452355143252,-13.442817497425684,-5.053587039433482,-15.142607189079099,-15.53134993779341,-13.54941836792139,-13.276626432981017,-13.493841459009975,-13.849550590539119,-4.976426569245373,-5.147385834975606,0.0036391,0.003188725,0.4365,0.00429675,0.0003822125,0.75975,0.8009999999999999,0.75,0.6002,0.0681,0.6034,0.3691,0.6989,0.2555,0.4859,0.5041,0.1636
BH_OBS_151,BH,J1745-2900          ,BH0027,337.0,-6.690640468446177,-5.503347060749083,-6.0125124938669074,-4.957424487559808,-5.185870084884744,-6.255550542553202,-4.3260580013659125,-5.082990596383075,-5.253521490069969,-5.0958797865238,-6.148133915393053,-6.029892487630508,-5.1148650339365656,-5.364717362001788,-6.456838829540724,-13.27621606303467,-14.803823814960024,-13.449038247701823,-14.808062860102599,-14.993539714969414,-13.266401539038661,-14.906170617872586,-13.432738307646124,-14.846795099915715,-13.712328676647994,-13.740645072691965,-13.551435892317178,-5.57662303808094,-13.517555208081735,-13.965715181646342,-14.130299026326124,-13.724228099835068,-13.83875181966726,-15.266509306845364,-4.8678953518048536,-5.826464104990094,0.0031906370500000016,0.003413318550000001,0.3617516666666665,0.004378008883333335,0.00022890305566666664,0.5264683333333334,0.5875796666666663,0.5581666666666664,0.1068,0.8151,0.9994,-1.0,1.0,1.0,-0.9994,0.7039,0.9994
BH_OBS_139,BH,J1745-2900          ,BH0027,337.0,-6.6399749108106025,-4.981299501333757,-6.0415316816330575,-4.568797115443483,-6.141294586658741,-5.813043664534588,-5.551084090214823,-5.736946756269263,-4.842241113953137,-4.736837535037783,-6.164810025951606,-6.032414952693906,-4.669586226650808,-4.801342913045578,-6.053695145006525,-12.84163750790475,-14.8921119748172,-12.964570261815453,-14.833980674523284,-14.726073219899476,-12.839531468880965,-14.94114937840647,-12.964170174747169,-14.485186705000714,-14.958006608405931,-13.13679614097137,-13.134816046700394,-5.0378237006827025,-14.772307949644322,-15.414869534616642,-13.438398690019662,-13.140441427373949,-13.261657523160979,-15.379135524734881,-4.922933843385449,-5.179320816618178,0.0077290000000000015,0.006213000000000001,0.467,0.013030000000000002,0.001517,0.841,0.6459999999999999,0.0,1.0,0.7939,0.9994,0.0081,1.0,0.9638,0.9994,0.8763,0.8894
BH_OBS_133,BH,J1745-2900          ,BH0027,337.0,-7.124244420741945,-5.603103550857476,-7.391260080931213,-5.337903554582076,-7.285407315329675,-6.7486051499598965,-6.219754716134647,-6.395653129877343,-5.5427238139386725,-5.489857300597427,-8.212138220893685,-7.134443716254605,-5.389765824665611,-5.448794056252093,-6.896880746454286,-13.636764195516307,-15.853561864714225,-13.693360558975739,-15.98958625869884,-15.417822962311591,-13.642446280256918,-16.740673061247307,-13.701365216875566,-15.267043630424375,-15.502965836951326,-13.758453519403453,-14.027797161620937,-5.849624310144677,-15.444663672004733,-15.856527808114905,-14.159222899474125,-13.769806621130956,-14.091170898872509,-15.650722472532046,-5.7618575092554165,-5.911713618238196,0.002203,0.002182,0.111,0.0022265,1.9765e-05,0.5705,0.893,0.0,1.0,0.8788,0.9994,0.5191,1.0,0.9463,0.9994,0.9725,0.9157
BH_OBS_124,BH,J1242+3232          ,BH0025,2.26,-8.698102282804793,-7.8586160728713175,-6.416347891457956,-6.130709595790602,-6.703334809738469,-7.0645935102476525,-6.146971385287008,-6.335358024443876,-7.185628067691621,-6.909036923404268,-6.847100403606253,-6.5752816626684325,-6.289628735739237,-6.542875373696593,-7.355659901173677,-15.351542405717476,-15.217742426336699,-15.276667391829053,-15.376647318462007,-15.921543181946705,-15.203009609454314,-15.648396927580867,-15.462648399532227,-15.639595945270061,-15.282079974163006,-15.560475535286017,-15.269201579857409,-6.589968875742517,-15.106016432788152,-15.606600304706898,-16.0201694710816,-16.376617918468163,-15.672763707252901,-17.283162276700477,-6.388089847524,-6.9005237808676485,0.00028339999999999995,0.0002451,0.506,0.0004838,4.971e-05,0.537,0.745,1.0,-0.4428,-0.3354,-0.9994,-0.925,-0.3517,0.7826,-0.7208,-1.0,0.416
BH_OBS_167,BH,J1745-2900          ,BH0027,337.0,-7.266642212074414,-5.581698708680254,-6.888737486340934,-5.300595918184663,-6.240819671518608,-6.761452112318673,-5.592439150513639,-5.768482842006531,-5.512437439743622,-5.452717692036697,-8.240785568765755,-7.161654731224009,-5.359617955290432,-5.4278256863869405,-6.9446216686249995,-13.572838597074034,-15.394371777992381,-13.634699251362012,-15.65915945018767,-15.38795825535473,-13.580870692258024,-16.58004425151024,-13.645123577483766,-15.211831628858832,-15.006506265331314,-13.707079700399994,-13.951789000990985,-5.816757496371357,-14.729787145103755,-15.761529455627516,-14.109120894078805,-13.72056121171298,-14.031904820659133,-15.688882157337494,-5.642469158531957,-5.891850257455124,0.002297,0.002288,0.062,0.0023055000000000003,6.947000000000001e-06,0.2435,0.502,0.0,0.564,0.8888,0.9569,-0.263,0.9888,0.9625,0.1549,0.9138,0.9282
BH_OBS_121,BH,J1047+1234          ,BH0024,56.53,-5.1605219526258015,-5.110026361596004,-4.777023550106608,-4.361311113309877,-4.801342913045578,-5.101384502583814,-4.679645967182328,-4.734474664780926,-5.0744816418225716,-5.041579471947482,-4.821886747685368,-4.798876102792621,-4.376543951930066,-4.393296258666326,-5.129069641651304,-12.99097425791309,-13.542420853004238,-13.006123085058787,-13.564155634015558,-13.74521031260279,-13.22870655737094,-13.587203571283455,-13.261695206925895,-13.717604495257476,-13.591760034688154,-13.02296266477532,-13.322502547086424,-4.734272057000207,-13.538501473216982,-13.656788409820251,-13.376936875704214,-13.297311031840866,-13.348334396077066,-13.776763726897002,-4.707101824981974,-4.764612974319171,0.005870599999999999,0.00584604,0.12500000000000006,0.006010800000000001,2.8902e-05,0.6337999999999999,0.7152000000000001,0.0,-0.3279,0.0144,-0.3061,-0.3991,-0.2655,0.1143,-0.3635,-0.3479,0.065
