,model,acc_type,accuracy
0,vanila_rf_PCA,Train_acc,1.0
1,vanila_rf_PCA,Train_acc,1.0
2,vanila_rf_PCA,Train_acc,1.0
3,vanila_rf_PCA,Train_acc,1.0
4,vanila_rf_PCA,Train_acc,1.0
5,vanila_rf_PCA,Train_acc,1.0
6,vanila_rf_PCA,Train_acc,1.0
7,vanila_rf_PCA,Train_acc,1.0
8,vanila_rf_PCA,Train_acc,1.0
9,vanila_rf_PCA,Train_acc,1.0
10,vanila_rf_PCA,Train_acc,1.0
11,vanila_rf_PCA,Train_acc,1.0
12,vanila_rf_PCA,Train_acc,1.0
13,vanila_rf_PCA,Train_acc,1.0
14,vanila_rf_PCA,Train_acc,1.0
15,vanila_rf_PCA,Train_acc,1.0
16,vanila_rf_PCA,Train_acc,1.0
17,vanila_rf_PCA,Train_acc,1.0
18,vanila_rf_PCA,Train_acc,1.0
19,vanila_rf_PCA,Train_acc,1.0
20,vanila_rf_PCA,Train_acc,1.0
21,vanila_rf_PCA,Train_acc,1.0
22,vanila_rf_PCA,Train_acc,1.0
23,vanila_rf_PCA,Train_acc,1.0
24,vanila_rf_PCA,Train_acc,1.0
25,vanila_rf_PCA,Train_acc,1.0
26,vanila_rf_PCA,Train_acc,1.0
27,vanila_rf_PCA,Train_acc,1.0
28,vanila_rf_PCA,Train_acc,1.0
29,vanila_rf_PCA,Train_acc,1.0
30,vanila_rf_PCA,Train_acc,1.0
31,vanila_rf_PCA,Train_acc,1.0
32,vanila_rf_PCA,Test_acc,0.8804347826086957
33,vanila_rf_PCA,Test_acc,0.8695652173913043
34,vanila_rf_PCA,Test_acc,0.8478260869565217
35,vanila_rf_PCA,Test_acc,0.8804347826086957
36,vanila_rf_PCA,Test_acc,0.8695652173913043
37,vanila_rf_PCA,Test_acc,0.7934782608695652
38,vanila_rf_PCA,Test_acc,0.8369565217391305
39,vanila_rf_PCA,Test_acc,0.8043478260869565
40,vanila_rf_PCA,Test_acc,0.7717391304347826
41,vanila_rf_PCA,Test_acc,0.8586956521739131
42,vanila_rf_PCA,Test_acc,0.7608695652173914
43,vanila_rf_PCA,Test_acc,0.8478260869565217
44,vanila_rf_PCA,Test_acc,0.8152173913043478
45,vanila_rf_PCA,Test_acc,0.7608695652173914
46,vanila_rf_PCA,Test_acc,0.8695652173913043
47,vanila_rf_PCA,Test_acc,0.8369565217391305
48,vanila_rf_PCA,Test_acc,0.8478260869565217
49,vanila_rf_PCA,Test_acc,0.8804347826086957
50,vanila_rf_PCA,Test_acc,0.7934782608695652
51,vanila_rf_PCA,Test_acc,0.7934782608695652
52,vanila_rf_PCA,Test_acc,0.7934782608695652
53,vanila_rf_PCA,Test_acc,0.9021739130434783
54,vanila_rf_PCA,Test_acc,0.8695652173913043
55,vanila_rf_PCA,Test_acc,0.8043478260869565
56,vanila_rf_PCA,Test_acc,0.8152173913043478
57,vanila_rf_PCA,Test_acc,0.8152173913043478
58,vanila_rf_PCA,Test_acc,0.8369565217391305
59,vanila_rf_PCA,Test_acc,0.8369565217391305
60,vanila_rf_PCA,Test_acc,0.7934782608695652
61,vanila_rf_PCA,Test_acc,0.8695652173913043
62,vanila_rf_PCA,Test_acc,0.7608695652173914
63,vanila_rf_PCA,Test_acc,0.7608695652173914
