obs_id,class,src_n,src_id,significance,photflux_aper_lolim_m,photflux_aper_lolim_h,photflux_aper_hilim_s,photflux_aper_hilim_b,photflux_aper_lolim_u,photflux_aper_hilim_m,photflux_aper_hilim_u,photflux_aper_u,photflux_aper_h,photflux_aper_hilim_h,photflux_aper_lolim_s,photflux_aper_s,photflux_aper_b,photflux_aper_lolim_b,photflux_aper_m,flux_aper_hilim_b,flux_aper_hilim_s,flux_aper_b,flux_aper_s,flux_aper_m,flux_aper_hilim_h,flux_aper_lolim_s,flux_aper_h,flux_aper_hilim_m,flux_aper_u,flux_aper_lolim_b,flux_aper_hilim,photflux_aper,flux_aper_hilim_u,flux_aper_lolim_u,flux_aper_lolim,flux_aper_lolim_h,flux_aper,flux_aper_lolim_m,photflux_aper_hilim,photflux_aper_lolim,var_mean,var_inter_index,var_min,var_prob,var_max,var_inter_prob,var_sigma,var_inter_sigma,kp_prob,ks_prob,var_index,hard_ms_hilim,hard_hm_lolim,hard_hs,hard_ms_lolim,hard_hs_hilim,hard_hm_hilim,hard_ms,hard_hs_lolim,hard_hm
NS_OBS_185,NS,XMMU J004245.2+41172,NS0044,49.26,-5.022733787572707,-5.04268010314466,-4.724688645458189,-4.235151642806589,-4.670303984884877,-4.80799040734633,-3.9069286936239367,-4.066598798924542,-4.903437561625863,-4.798329820353419,-5.02571864112217,-4.845576026885353,-4.30111686324741,-4.3788237182249645,-4.90204892900585,-12.804377056413063,-13.424927674286186,-12.869988050328095,-13.545765104251736,-13.485585079419632,-12.995248844409002,-13.726073219899476,-13.100617294466733,-13.391367010509965,-13.353073469861664,-12.94692155651658,-13.071665608858359,-4.748215822742514,-13.056802369931074,-13.806539434500165,-13.368312769624625,-13.239803770544865,-13.259053379759125,-13.60624935965192,-4.3327151936496335,-4.855245263035818,0.00607125,8.0,0.005847,0.2505,0.007115000000000001,1.0,0.0002607225,7.3510000000000004e-06,0.23875,0.2345,0.0,0.1143,-0.1743,-0.0862,-0.278,0.1268,0.1805,-0.0912,-0.2867,0.0062
NS_OBS_313,NS,XMMU J004245.2+41172,NS0046,4.71,-6.522818954482951,-6.345630909024714,-6.867420152340263,-5.946921556516581,-6.464674705390454,-6.566412613298245,-5.9222841080502455,-5.888577996284443,-6.148130399270233,-6.01904268377038,-7.126258806929585,-7.112766336836602,-6.07805354577059,-6.280502983389418,-6.784565192730388,-14.276708553522415,-15.803823814960024,-14.4036228560024,-15.865355673398696,-15.35832507166749,-14.26336450231318,-16.097778495068304,-14.392437756816411,-15.129536703595187,-15.09979956049374,-14.596364810209453,-14.439770466085605,-6.2877713303804645,-15.27236602394732,-15.581796979072791,-14.762623846069856,-14.576918041702767,-14.574085557931163,-15.122554042370648,-6.1302208666063205,-6.487938503464115,0.00027239999999999995,5.957999999999999,0.00021635,0.5355,0.00037785,0.8877504999999983,4.727e-05,1.30002217e-05,0.5539999999999999,0.6659999999999999,0.5,0.851105,0.1511750000000001,0.9994,-0.055153000000000015,1.0,0.5871880000000002,0.2903400000000001,0.6827,0.3777170000000002
NS_OBS_320,NS,XMMU J004414.0+41220,NS0047,6.53,-7.006066049992429,-5.6367608776370215,-4.643782865780265,-4.417028070895193,-3.8312079796858174,-5.638649975647732,-3.697020063251751,-3.7589518493283562,-5.598944274228157,-5.285921835018144,-4.844663962534939,-4.730020323354676,-4.5139948136377575,-4.638839004804973,-5.9503943874050265,-13.0762380391713,-13.3963144503853,-13.269621531412357,-13.482540173459768,-14.518270803039984,-13.254378778693061,-13.596879478824182,-13.445783799187511,-14.217312431765034,-12.773915884024177,-13.627087997029893,-13.117494815048252,-4.3427930313043905,-12.708409174341998,-12.851089006890644,-13.420673796244746,-13.727368649446262,-13.287346931761947,-15.848415316672467,-4.2686288394314245,-4.432338545526101,0.011802,7.666666666666668,0.010019,0.4633333333333334,0.01921666666666667,1.0,0.0018779333333333328,8.338666666666667e-05,0.22466666666666668,0.237,0.6666666666666666,-0.7601,0.0818,-0.732,-0.9725,-0.5003,0.9051,-0.8832,-0.9126,0.5846
NS_OBS_377,NS,SAXWFC J1747.0-2853.,NS0070,4.44,-6.2037550871748826,-6.6136794261059535,-5.952836339432001,-5.485332102417053,-6.421844790134043,-5.898326235826699,-5.940166914400228,-5.899955887255142,-6.1055177849899085,-5.8867253075356505,-6.379550241474477,-6.120732993005645,-5.664711057699854,-6.165412989065836,-6.0305255973370215,-13.861996556873542,-14.757483663317641,-13.9809029243409,-14.937671513635019,-14.618405097802315,-13.80271944187438,-15.177663682535574,-14.018997310058598,-14.485201957365545,-15.022456638950919,-14.103370122711176,-13.80271944187438,-6.1055177849899085,-15.242937456509797,-15.531489887149355,-14.469032318428084,-14.469032318428084,-14.018997310058598,-14.795791940937365,-5.8867253075356505,-6.6136794261059535,0.002353406833333334,7.0,0.0020760776666666645,0.4279083333333332,0.003004533333333333,0.9433333333333334,0.00018920797916666655,2.4e-05,0.5175615,0.5802001666666666,0.18833333333333332,0.46537300000000004,-0.09357399999999996,0.38581699999999997,-0.295915,0.66078,0.5856580000000001,0.05333399999999997,0.05388599999999997,0.24789699999999987
NS_OBS_378,NS,SAXWFC J1747.0-2853.,NS0070,4.44,-6.493504239892826,-6.801068130067791,-6.324890526984691,-6.138405855356134,-6.582760362062287,-7.161087972594001,-5.934982619296798,-6.040910479968197,-6.458670422333308,-6.269621531412357,-7.184840492015858,-6.569837793094084,-6.335922409814925,-6.70818731253288,-7.0378192726099895,-14.222790741854315,-15.148238790258269,-14.407379178678017,-15.386513240720024,-15.649257677353425,-14.21402987486799,-15.979015143633651,-14.398483216349991,-15.673050005834002,-15.052104668044091,-14.762707662432542,-14.386923181609895,-6.569065380620894,-15.242787713432369,-15.6112136462001,-14.934420285271552,-14.753994095923971,-14.578999679178555,-15.098146924769068,-6.35209241135462,-6.928240692082148,0.0053122471,7.0,0.0036855537266666668,0.4633683333333334,0.009054599266666664,0.9433333333333334,0.0015132980816933337,2.4e-05,0.5964816666666664,0.5647525,0.6148333333333333,0.5532919999999999,0.6677,0.48613799999999985,-0.17253799999999994,0.7874819999999998,1.0,0.10128699999999995,0.18903200000000006,0.9994
NS_OBS_427,NS,1WGA J1911.2+0035   ,NS0078,44.36,-4.192329698769516,-4.718058066559174,-4.049586460630619,-3.549135307620234,-4.992679047077256,-4.138824164486971,-4.744004273277597,-4.85078088734462,-4.648783654660658,-4.592099459857366,-4.103914914576714,-4.075100735985717,-3.5668704824195143,-3.586532587014175,-4.1638025192210755,-12.367340286706087,-12.85325198636936,-12.385419133002515,-12.87876854485038,-12.78462684721658,-12.869023308394382,-12.907630300370881,-12.927382523454765,-12.7594507517174,-14.068796474549249,-12.404173222926776,-12.74973617659485,-4.0358818568485155,-13.95546023960759,-14.222645686915794,-12.807494433855126,-12.995248844409002,-12.7773693560027,-12.813043664534588,-4.010674792887862,-4.064140201962119,0.04216725,8.0,0.04160475,0.1275,0.0433325,1.0,0.00046089885,0.000294904,0.48175,0.60225,0.0,-0.0631,-0.5628,-0.5809,-0.1468,-0.529,-0.4491,-0.1049,-0.6315,-0.5059
NS_OBS_330,NS,J1748-2021#2        ,NS0056,6.25,-6.282412912776335,-7.001485343995241,-5.496754228534887,-5.5595632338942265,-6.404525075376748,-5.835383844826725,-5.456677099353088,-5.744629279577493,-5.894811822608575,-5.6552148773673405,-6.362010219215316,-5.742321425130816,-5.778687062255937,-6.442342038854593,-6.031705593376207,-13.82419836715172,-14.30900696790013,-14.179189093334873,-14.544546031221373,-14.638351425415456,-13.614393726401687,-15.164309428507574,-13.944952064161434,-14.478433818409483,-14.895446060743202,-15.56148874921421,-13.934466966034956,-6.344381416458777,-14.635261444944602,-15.562919266508997,-15.766369419835534,-15.29763328381355,-15.146606022549335,-14.888244083484432,-5.535771346062252,-6.9640702105432775,0.0030659461499999985,6.0,0.002262791433333332,0.44427833333333355,0.004158997200000001,0.88775,0.00026510365752666646,1.26665e-06,0.5249613333333333,0.5689574999999999,0.08249999999999998,0.3250080000000001,-0.273573,-0.4422,-0.32626599999999994,0.0806,0.595646,-0.019519999999999996,-1.0,0.2146339999999998
NS_OBS_341,NS,J1748-2446          ,NS0057,18.31,-6.689094370623858,-6.103639154530684,-6.656591406196142,-5.465339424171556,-6.425095639685867,-6.0440718431030485,-5.487315603782838,-5.6893129109417035,-5.838931614528827,-5.675511766692344,-7.121326782711529,-6.887601194982012,-5.5960220363306465,-5.783570169123749,-6.249877473216599,-13.677987561417599,-15.486249849918174,-13.80106813006779,-15.70161187493374,-14.849857838151443,-13.665546248849068,-16.077898460288953,-13.829738284605046,-14.643974142806876,-14.969144446945338,-13.984640244590786,-13.947052248855215,-6.041292808912715,-14.857236510030775,-15.54208054052665,-14.326403181790948,-14.09739886933347,-14.096597975974069,-15.289036881004725,-5.702633486240235,-6.277645826872157,0.000782,5.8,0.0007205,0.631,0.001519,0.8356,0.00012690000000000002,1.176452e-05,0.391,0.502,1.0,1.0,0.1568,0.9994,0.4316,1.0,0.7302,0.9994,0.7302,0.4735
NS_OBS_143,NS,KS 1731-260         ,NS0033,14.81,-6.455683858252572,-7.347753658996678,-6.3314277308154425,-5.730020323354676,-6.366330580836255,-6.108239598543329,-6.000173752545588,-5.913987932536145,-6.666552725503251,-6.413187730556624,-6.941573975542995,-6.5371529641683255,-5.843450848668219,-6.0081982011553565,-6.248105311956253,-14.4834646261042,-15.157328366239215,-14.60642479673041,-15.363111093016201,-14.836242476018045,-14.849857838151443,-15.767766478885267,-15.129771720988204,-14.696156225111347,-15.24912245034818,-14.77858576215766,-14.732411783417962,-6.3002316280904065,-15.336541990468813,-15.748289225785575,-15.158746925951467,-16.451979305094472,-14.89380060057858,-15.043687469158805,-6.046394923365872,-6.525550620254218,0.00037605,8.0,0.0003655,0.5605,0.00072475,1.0,3.2625e-05,8.827275000000001e-06,0.059000000000000004,0.02,1.0,0.594,-0.7002,-0.1037,-0.0056,0.3117,-0.0743,0.3011,-0.5166,-0.401
NS_OBS_91,NS,EXO 1745-248        ,NS0020,23.47,-5.828273546346768,-6.582528306796707,-6.424812155072338,-5.336110701377339,-6.517677221292478,-5.638839004804973,-5.662991114701473,-5.811252903516023,-6.242679903453327,-6.062431961399617,-7.369267107182803,-6.6701954778359305,-5.40860144871875,-5.501827339363456,-5.720789487398605,-14.002832128554163,-15.277283832511506,-14.078573658984736,-15.540456741719586,-14.329197715739054,-14.262250926108447,-16.318668294030836,-14.451242171426294,-14.247337056879028,-15.065652772658758,-14.176786686717332,-14.26784557019921,-5.783135037306413,-14.904711017678943,-15.631321613222745,-14.52578337158289,-14.823619307756731,-14.375277128176009,-14.430041181903405,-5.690843770110201,-5.908488677825072,0.0008425666666666666,4.5,0.0008162666666666668,0.3376666666666666,0.0011536333333333336,0.77225,5.079666666666667e-05,1.7364000000000002e-05,0.6216666666666667,0.5066666666666667,0.0,0.9238,-0.7039,0.4972,0.6452,0.7901,-0.3229,0.7995,0.1318,-0.5222
NS_OBS_194,NS,XMMU J004245.2+41172,NS0044,49.26,-4.978810700930062,-4.719194071606333,-4.8204482088348115,-4.092534893234143,-5.234505342454628,-4.757210190521325,-4.332453660488484,-4.534196760049049,-4.60624935965192,-4.5210008683266425,-5.168002322764103,-4.960585880823863,-4.155460697870992,-4.2290743853610016,-4.8541822855081715,-12.67264106561367,-13.450138811528056,-12.73541827076192,-13.590066876668706,-13.568314655313987,-12.77754366332075,-13.797511682939904,-12.862962545210488,-13.47134035476501,-13.76901343155532,-12.809108283077832,-13.018961014502027,-4.621202513953961,-13.523023534240473,-14.568686996920867,-13.226052734990347,-12.975925012692572,-13.126423664160404,-13.693146251306992,-4.420079279407339,-4.719458049983481,0.00910625,8.0,0.008018175,0.37075,0.01016025,1.0,0.000905225,7.3510000000000004e-06,0.58175,0.6092500000000001,1.5,0.3167,0.1368,0.3848,-0.1118,0.5603,0.4366,0.0987,0.2017,0.2911
