obs_id,class,src_n,src_id,significance,photflux_aper_lolim_m,photflux_aper_lolim_h,photflux_aper_hilim_s,photflux_aper_hilim_b,photflux_aper_lolim_u,photflux_aper_hilim_m,photflux_aper_hilim_u,photflux_aper_u,photflux_aper_h,photflux_aper_hilim_h,photflux_aper_lolim_s,photflux_aper_s,photflux_aper_b,photflux_aper_lolim_b,photflux_aper_m,flux_aper_hilim_b,flux_aper_hilim_s,flux_aper_b,flux_aper_s,flux_aper_m,flux_aper_hilim_h,flux_aper_lolim_s,flux_aper_h,flux_aper_hilim_m,flux_aper_u,flux_aper_lolim_b,flux_aper_hilim,photflux_aper,flux_aper_hilim_u,flux_aper_lolim_u,flux_aper_lolim,flux_aper_lolim_h,flux_aper,flux_aper_lolim_m,photflux_aper_hilim,photflux_aper_lolim,var_mean,var_inter_index,var_min,var_prob,var_max,var_inter_prob,var_sigma,var_inter_sigma,kp_prob,ks_prob,var_index,hard_ms_hilim,hard_hm_lolim,hard_hs,hard_ms_lolim,hard_hs_hilim,hard_hm_hilim,hard_ms,hard_hs_lolim,hard_hm
PULSAR_OBS_3,PULSAR,PSR J0100-7211,PL0003,65.51,-4.21645371772965,-4.600499338685388,-3.9846402445907856,-3.5082182244158338,-4.448428026325747,-4.1526124489726035,-4.107237765384183,-4.240785568765756,-4.529442514782727,-4.4718549217468935,-4.0498299401918,-4.016103208673695,-3.5295895090240688,-3.5522219907053785,-4.183361055101538,-12.312114475151295,-12.757707095017071,-12.336299074610352,-12.789146634685107,-12.790753151246625,-12.773142429711275,-12.823041019413091,-12.848323769152953,-12.760200181552902,-13.20516354218544,-12.361910278015495,-12.661682981145905,-3.963123691137952,-13.069305612335466,-13.418277840050902,-12.750522804981319,-12.939302159646386,-12.703532261199884,-12.82390874094432,-3.923629026263266,-4.0078796672016574,0.026587400000000004,5.4,0.02640912,0.2404,0.0269974,0.8332,0.000201424,2.7561000000000006e-05,0.442,0.37799999999999995,1.2,-0.1405,-0.4478,-0.5309,-0.2405,-0.4716,-0.3079,-0.1911,-0.589,-0.3773
PULSAR_OBS_242,PULSAR,PSR J1745-2900,PL0081,107.91,-6.419806670018488,-4.844360366240224,-5.7073009969560715,-4.514420523015321,-5.352059440471214,-6.320662969479206,-4.520898878281797,-4.645552409310375,-4.73849922680172,-4.658367664221946,-6.832551902436046,-6.0082424604656515,-4.592609095529268,-4.695294101787233,-6.50341524248854,-12.838033383635926,-14.741841806659204,-12.927015255372071,-14.960041918456453,-15.038336982525973,-12.83386602969489,-15.527587523799438,-12.924088238517225,-14.848323769152953,-14.18046155326266,-13.039481657219293,-13.13219381205482,-4.950867293554023,-13.918338760960083,-14.536954915383557,-13.339703839729273,-13.037867530701766,-13.226579276709389,-15.096123004209792,-4.861777061416727,-5.064492734175287,0.007659999999999999,5.5,0.0053405,0.919,0.02806,0.75,0.003508,8.803350000000001e-05,0.532,0.848,6.0,-0.4241,0.95,0.8969,-1.0,0.9688,1.0,-0.9994,0.7889,0.9994
PULSAR_OBS_133,PULSAR,PSR J1048-5832,PL0033,7.43,-5.993533957750769,-5.758453519403452,-5.878768544850378,-5.1651979459512996,-7.124184220683385,-5.79805693659835,-6.458171233218688,-6.448039260999542,-5.6552148773673405,-5.57170318601712,-6.1177031990623485,-5.978397283971758,-5.220042948753093,-5.282828973167691,-5.882397308309916,-13.605898697959955,-14.702239488900867,-13.662740460249724,-14.809108283077832,-14.466736483221286,-13.675923420260515,-14.95078197732982,-13.759201228882668,-14.382475465113707,-15.49691203446532,-13.727926212499991,-13.981102366403698,-5.673705112181509,-15.650334015903368,-16.06802170112002,-14.140357421090656,-13.862645888629267,-14.054373876285913,-14.578067186721492,-5.5924663372476235,-5.757677264709095,0.0011083999999999998,3.822,0.00103015,0.4375,0.0018949000000000001,0.6530070000000003,0.0001258425,5.980075280000001e-06,0.71575,0.5627500000000001,0.25,0.2767,0.12300000000000001,0.366,-0.0606,0.5066,0.4016,0.1074,0.2142,0.2673
PULSAR_OBS_211,PULSAR,PSR J1741-205,PL0079,98.07,-4.5406075122407685,-4.7574585717016165,-4.0603809210433015,-3.753994095923971,-3.59773861754532,-4.505706231334667,-3.5525318690502443,-3.5744657795017365,-4.730253626869233,-4.704432900037522,-4.08444188458848,-4.072270440228346,-3.7632109005907073,-3.772370350428991,-4.5228787452803365,-12.453580733164806,-12.775985188627136,-12.462558716592053,-12.787812395596044,-13.138943755423124,-12.933674074637961,-12.79997073344623,-12.959397659885926,-13.121938018709988,-12.340844719059369,-12.472241247479026,-12.622941571511822,-3.941437330946187,-12.31884925006758,-12.364114314718726,-12.65725763820013,-12.986741334716484,-12.639664134667315,-13.156704917263491,-3.92490581669886,-3.9585994186502518,0.0250116,3.8,0.0248988,0.1062,0.025129400000000003,0.6721999999999999,0.00011200999999999998,1.49149e-05,0.5085999999999999,0.4304,0.0,-0.4578,-0.268,-0.6396,-0.4941,-0.619,-0.2005,-0.47600000000000003,-0.6577,-0.2336
PULSAR_OBS_435,PULSAR,PSR J2124-335,PL0129,17.47,-5.144541419613964,-5.721017883134558,-4.607478910068068,-4.30609725893394,-4.425737170292973,-5.055467979008019,-4.320299619128035,-4.369877357140688,-5.617262734238668,-5.533428927613647,-4.666754301038037,-4.635261444944602,-4.32947584221792,-4.355955507185252,-5.096421706336947,-13.152303979265834,-13.414652088905411,-13.175028538876305,-13.442372511573176,-13.761953896871205,-13.805763251276169,-13.471983658810796,-13.890084136976204,-13.721017883134556,-13.329661358872556,-13.200452692874384,-13.406160338918731,-4.608771931226251,-13.278271801427211,-13.388064374959876,-13.486228561494755,-14.00270100759049,-13.443866424379914,-13.80715388481116,-4.572939305301237,-4.649015856313972,0.0069814,3.775000000000006,0.0069271,0.1224,0.007105200000000002,0.687484,5.198200000000001e-05,8.361382119999993e-06,0.4976,0.6026,0.0,-0.4428,-0.6127,-0.8095,-0.5328,-0.7714,-0.4466,-0.4884,-0.8463,-0.5309
PULSAR_OBS_131,PULSAR,PSR J1028-5819,PL0031,6.7,-5.566230166075134,-5.404724288197901,-4.8449677712090296,-4.569441230477242,-5.019496547226709,-5.3218459619895615,-4.602356500545743,-4.7056229504392215,-5.2680890578831265,-5.1698606125746585,-5.0472559759851015,-4.934420285271552,-4.629857152948898,-4.700057099977234,-5.427128397799519,-13.136855653747332,-13.581698708680255,-13.197363081917189,-13.671212799645465,-14.035929029442046,-13.349692476868064,-13.784098186795967,-13.448062304635165,-13.930701987884472,-14.177113945105035,-13.267767119779506,-13.410050398674292,-4.956500184421527,-13.949291549018444,-14.470399050260808,-13.588666551387432,-13.584525831890767,-13.489300869410608,-14.175093528697886,-4.8796811271792055,-5.0509517076843355,0.00293275,3.8465000000000042,0.00267875,0.40225,0.003425,0.6969770000000005,0.00026656,4.281230359999995e-06,0.5425,0.522,0.5,-0.3966,0.0044,-0.3835,-0.649,-0.233,0.3629,-0.5309,-0.5215,0.1886
PULSAR_OBS_437,PULSAR,PSR J2214+3000,PL0131,7.83,-5.714892970433188,-6.189162848859513,-4.8938091027365855,-4.725380380908762,-4.871811636275304,-5.500175504160421,-4.598771832501886,-4.745315148351168,-5.938170692705301,-5.787546038959723,-5.035740369803151,-4.959002307576508,-4.7775436633207535,-4.836838625022981,-5.594482893023624,-13.297224922098955,-13.493494967595126,-13.349886835556429,-13.55861911508349,-14.241390857340255,-13.766749990458901,-13.635449004646027,-13.917214629683551,-14.147093241203045,-14.665496858983333,-13.409827168403686,-13.658403263589307,-5.202358586618849,-14.520856752021386,-14.724296599583624,-13.834441124688173,-14.168322150808535,-13.744023543565655,-14.361910278015495,-4.9095867436330085,-5.278273449919548,0.00202865,3.7425000000000055,0.00187055,0.3445,0.002259875,0.6819435000000001,0.00014153,3.9160535699999945e-06,0.54875,0.528,0.0,-0.5428,-0.5589999999999999,-0.8132,-0.7139,-0.7314,-0.1568,-0.6334,-0.8826,-0.3623
PULSAR_OBS_185,PULSAR,PSR J1635-4735,PL0065,15.74,-6.399982234144167,-5.301725423325633,-6.011441043121384,-4.941194513324093,-4.150652809449957,-6.375202421039238,-3.4384216316990392,-3.750801642608887,-5.196952789508871,-5.112664069600833,-6.61853441695663,-6.213026403533229,-5.027195677663421,-5.134836780493914,-6.588810408972295,-13.124186611160242,-14.59482445378201,-13.20851988398,-14.790321737785305,-15.097714909874455,-13.098051534926915,-15.33102714323239,-13.179732842839035,-14.944621668625,-12.443506988971643,-13.313274378925456,-12.731657022534005,-4.412857243756308,-12.114130139096096,-12.738729200934584,-13.694476666788745,-13.280420142286275,-13.591827898502949,-15.092988876594143,-4.113553834599221,-5.60825355585492,0.0030875,4.75,0.0029355,0.2055,0.0032885,0.64025,0.00014543,3.3189200000000004e-05,0.6509999999999999,0.4595,0.0,-0.0356,0.8751,0.9994,-1.0,1.0,1.0,-0.9994,0.7352,0.9994
PULSAR_OBS_113,PULSAR,PSR J0633+1746,PL0020,29.9,-6.421617560731037,-7.6965879294032575,-6.597394758080085,-6.2901366825595995,-6.694733530121971,-6.928486194904911,-5.706039932167076,-5.985273937112712,-6.883724412419456,-6.626536278367632,-6.973535803399949,-6.898596649444669,-6.535361440904968,-7.1526124489726035,-7.264241462556262,-15.0496838360754,-15.760950906859806,-14.80857382009017,-15.63857532113655,-15.831502516476965,-14.866141874796664,-15.891532324819709,-15.16729952903943,-15.518700726667145,-14.801601014857228,-15.282523093782867,-15.166024628720093,-6.82180030085194,-14.646978523454859,-15.442898315412931,-15.802470138502095,-15.443510513794822,-15.684187036129115,-15.115308107275734,-6.552997101533838,-7.645507399410564,0.00022825,0.0,0.00017745,0.6347499999999999,0.00034745,0.099,5.457425e-05,4.35455e-07,0.715,0.6972499999999999,1.0,-0.0531,-0.0256,-0.0962,-0.8926,0.4054,0.8326,-0.5609,-0.5615,0.4622
PULSAR_OBS_286,PULSAR,PSR J1803-2137,PL0083,9.95,-5.685290307044827,-5.244506271584881,-6.011218156546358,-4.865822892423234,-7.131175698387417,-5.5335772775662075,-6.285167487566667,-6.431300958968394,-5.183626111247638,-5.13024040521759,-6.324863495532006,-6.140321423371552,-4.907279355315902,-4.953504835665291,-5.602755418989613,-13.229516190568892,-14.836242476018045,-13.271483895240236,-14.96537154337468,-14.197773762308929,-13.280834505910788,-15.14996674231023,-13.33170728955178,-14.128368695462447,-15.494991702971578,-13.317945222926193,-13.522050756432359,-5.3535590221233385,-15.554699174769137,-16.094261433307754,-13.626756881732636,-13.393296258666325,-13.570510151886245,-14.280337316981953,-5.2932975760893735,-5.412013059525889,0.002238625,4.059999999999999,0.00217735,0.32675,0.00267275,0.7301904999999996,8.96e-05,5.89183047e-06,0.5947499999999999,0.5622499999999999,0.25,0.6827,0.3654,0.8045,0.4166,0.8663,0.5328,0.5534,0.7364,0.4522
