obs_id,class,src_n,src_id,significance,photflux_aper_lolim_m,photflux_aper_lolim_h,photflux_aper_hilim_s,photflux_aper_hilim_b,photflux_aper_lolim_u,photflux_aper_hilim_m,photflux_aper_hilim_u,photflux_aper_u,photflux_aper_h,photflux_aper_hilim_h,photflux_aper_lolim_s,photflux_aper_s,photflux_aper_b,photflux_aper_lolim_b,photflux_aper_m,flux_aper_hilim_b,flux_aper_hilim_s,flux_aper_b,flux_aper_s,flux_aper_m,flux_aper_hilim_h,flux_aper_lolim_s,flux_aper_h,flux_aper_hilim_m,flux_aper_u,flux_aper_lolim_b,flux_aper_hilim,photflux_aper,flux_aper_hilim_u,flux_aper_lolim_u,flux_aper_lolim,flux_aper_lolim_h,flux_aper,flux_aper_lolim_m,photflux_aper_hilim,photflux_aper_lolim,var_mean,var_inter_index,var_min,var_prob,var_max,var_inter_prob,var_sigma,var_inter_sigma,kp_prob,ks_prob,var_index,hard_ms_hilim,hard_hm_lolim,hard_hs,hard_ms_lolim,hard_hs_hilim,hard_hm_hilim,hard_ms,hard_hs_lolim,hard_hm
BH_OBS_198,BH,CJ0422+32           ,BH0033,3.65,-6.025166044951461,-7.064694309710075,-6.149966742310232,-5.3533022687006655,-6.418619311290013,-5.742081549685942,-5.020633757603839,-5.304605891708889,-6.444905551421682,-6.19942037843087,-7.0192242260373785,-6.3959900675877694,-5.458545571252412,-5.5977386175453185,-5.861066059743076,-14.089322245257295,-14.96018944585165,-14.19456711186786,-15.206209615309179,-14.375305468727918,-14.478992747591395,-15.829444941478794,-14.72445831159869,-14.256411849840095,-14.82333006733185,-14.333762904104194,-14.376378616634682,-5.674656775102706,-14.53446844302645,-16.07852161962431,-14.784671284004467,-15.344285450381289,-14.534230620044589,-14.5394028111024,-5.465471317558186,-6.093457020798756,0.0007357500000000001,6.786000000000001,0.0006072,0.5820000000000001,0.001471,0.890130166666667,0.00017155000000000002,3.153399390000002e-06,0.5955,0.696,1.0,0.7626,-0.7951,-0.0887,0.2405,0.3579,-0.3054,0.5222,-0.5091,-0.5721
BH_OBS_72,BH,CXOU J100515.4-07425,BH0019,17.39,-6.539703673242523,-7.020042106659335,-6.169154807691388,-5.699621935129298,-6.217527375833714,-6.218747405751544,-5.487182241435128,-5.705754283861883,-6.607830850510264,-6.400226060853613,-6.5371529641683255,-6.315334135974139,-5.7939841232366565,-5.914709421769935,-6.345823458122039,-14.423773862550394,-14.920818753952375,-14.522011023749108,-15.066867176273265,-14.96177736163128,-14.742561433140187,-15.288699040083834,-14.96738123914928,-14.834755673874689,-15.348721986001856,-14.65856547542186,-14.745601788800812,-6.021591207376961,-15.13024040521759,-15.860750782428394,-15.108752540451304,-15.460422116654689,-14.887307880224451,-15.155647103689107,-5.858011220780215,-6.301483635944539,0.0003244,7.0,0.00031743333333333337,0.4526666666666667,0.0005012666666666666,0.951,2.0690000000000007e-05,6.238000000000001e-07,0.3586666666666667,0.37833333333333335,0.0,0.2067,-0.5589999999999999,-0.3123,-0.3067,0.0056,0.0493,-0.0562,-0.6115,-0.2523
BH_OBS_71,BH,CXOU J100515.4-07425,BH0019,17.39,-7.771599641296994,-7.1259822961378125,-6.5036239459876,-6.021226215669878,-6.699839463048647,-6.760700520873108,-6.000825944411515,-6.222645686915791,-6.648783654660658,-6.427012291801795,-7.143512787131369,-6.707743928643524,-6.174184555014796,-6.412401270278756,-7.011887159731648,-14.75300930075845,-15.303993284781455,-14.905878404159438,-15.508078287413847,-15.629116983222394,-14.876148359032914,-15.943857737940949,-15.119072134732914,-15.367542707815275,-15.661543506395395,-15.161339774011056,-15.0527820084026,-6.447015606108617,-15.391260080931213,-16.702896349850747,-15.676055231853807,-15.721246399047173,-15.257196341530836,-16.388701637703573,-6.250016469691431,-6.823850838873451,0.0002403,7.0,0.00023569999999999998,0.461,0.00033999999999999997,0.951,1.312e-05,6.238000000000001e-07,0.26899999999999996,0.585,0.0,0.0581,0.0406,0.1174,-0.7189,0.4966,0.7876,-0.3635,-0.3054,0.4647
BH_OBS_70,BH,CXOU J100514.2-07423,BH0018,16.29,-7.319030281534102,-7.724435650631371,-6.308918507877031,-6.054482177922161,-7.167171870460646,-6.644356949779131,-5.661942124580244,-5.936666641048252,-7.1143561281642365,-6.813326132500255,-6.7939841232366565,-6.481091426308585,-6.1928033392890525,-6.396963943749478,-6.855114581712858,-14.888401475119606,-15.154529867018326,-15.034563100223739,-15.326702560240363,-15.49689056332863,-15.310424784240062,-15.639595945270061,-15.618479638009198,-15.286005732339357,-14.607468090465291,-15.272784179091508,-14.817670959383294,-6.328780859701387,-14.336487529584847,-15.354774779329562,-15.758254347429357,-16.300686407074,-15.465136589451586,-15.960585880823865,-6.104400677940282,-6.867983788593277,0.0001631,4.8,0.0001088,0.6265000000000001,0.00028295,0.8074,4.98335e-05,4.13912e-07,0.8140000000000001,0.7270000000000001,1.0,-0.1106,-0.6565,-0.6458,-0.7164,-0.2917,0.2305,-0.4472,-0.8951,-0.2374
BH_OBS_93,BH,CXOU J100516.5-07420,BH0021,16.75,-7.648005739619643,-7.403512866263457,-6.106404666180117,-5.816730156317196,-7.187187298852954,-6.8938091027365855,-6.579714115058082,-6.376482851027784,-6.722390785695909,-6.479254528480518,-6.448794056252093,-6.244658816188452,-5.9396799713117145,-6.111820506081675,-7.181906130853363,-14.745693667668714,-14.991399828238082,-14.882066164960358,-15.12971317100741,-15.871853588075657,-15.111539681964615,-15.33385657270844,-15.28592223903672,-15.752517739322945,-15.498474885794169,-15.097779471720687,-15.104135648752699,-6.403715268915168,-15.775466937393913,-15.92984989851123,-15.597910649427906,-15.7743030053234,-15.386411854814494,-16.27279202132698,-6.217484378508606,-6.631419344978307,0.00031755,5.2,0.0002918,0.4275,0.00048215,0.8400000000000001,2.9915e-05,3.87222e-07,0.409,0.3285,0.0,-0.599,0.1318,-0.4822,-0.955,-0.1743,0.8888,-0.807,-0.7577,0.5909
BH_OBS_27,BH,SAX J1819.3-2525    ,BH0009,26.51,-6.870541018715111,-6.880744110722064,-6.720105019988363,-6.051684859310652,-7.222267128846892,-6.651776579740811,-6.373865021364613,-6.395415338559086,-6.454692883534176,-6.252277537964492,-8.37345434097287,-7.0117086580925125,-6.227751660028146,-6.553618187777557,-6.833616844314885,-14.587203571283455,-15.55191233330766,-14.771599641296994,-15.84345084866822,-15.439988796137252,-14.600845666041785,-17.205093893483195,-14.813891620186794,-15.265019126598359,-15.601853586092673,-15.127028369261556,-14.849312623057154,-6.5849264417879425,-15.545917729268911,-16.21071756491028,-15.5002318383225,-15.291069464193384,-15.074378545209171,-15.472666147838094,-6.2880873724673565,-6.983664597930505,0.0001955,7.6,0.0001919,0.483,0.0002818,0.9972,1.049e-05,9.3956e-05,0.16699999999999998,0.221,0.0,0.1993079999999999,0.18746500000000008,0.6184,-0.421071,0.8876,0.5103640000000006,-0.13540699999999994,0.2242,0.3085010000000002
BH_OBS_105,BH,CXOU J100517.1-07421,BH0022,11.12,-8.139255808825572,-8.02560204273634,-6.320935681878687,-6.175678875149228,-6.120216219909585,-6.926281649653879,-5.462558716592052,-5.6701954778359305,-7.342416598257411,-7.133004186889353,-6.806041021980812,-6.493089274448483,-6.344093581819784,-6.622875957653544,-7.212649903740998,-15.098487190870062,-15.060880282351516,-15.304255724802676,-15.233066906162716,-15.869418967610356,-15.202524712462663,-15.545917729268911,-15.487929861458083,-15.752272167090275,-15.022642270454698,-15.708853238268116,-15.063134541024375,-6.234912880071287,-14.732124580681102,-16.34486156518862,-15.978645286918573,-16.40978389513279,-15.391431180896747,-16.414473724295032,-6.019177017747077,-6.637216036530086,0.0008930405833333329,3.0,0.0011155558166666673,0.45290983333333334,0.002761532700000001,0.6361999999999999,0.0001306472896666666,5.171680000000001e-07,0.5910344999999999,0.5453439999999997,0.2343333333333333,-0.4816,-1.0,-0.9994,-1.0,-0.6252,0.1555,-0.9994,-1.0,-0.9994
BH_OBS_121,BH,J1047+1234          ,BH0024,56.53,-5.1605219526258015,-5.110026361596004,-4.777023550106608,-4.361311113309877,-4.801342913045578,-5.101384502583814,-4.679645967182328,-4.734474664780926,-5.074481641822571,-5.041579471947482,-4.821886747685368,-4.7988761027926214,-4.376543951930066,-4.393296258666326,-5.129069641651304,-12.99097425791309,-13.542420853004238,-13.006123085058787,-13.564155634015558,-13.74521031260279,-13.22870655737094,-13.587203571283455,-13.261695206925895,-13.717604495257476,-13.591760034688152,-13.02296266477532,-13.322502547086424,-4.734272057000207,-13.538501473216982,-13.656788409820251,-13.376936875704214,-13.297311031840866,-13.348334396077066,-13.776763726897002,-4.707101824981974,-4.764612974319171,0.005870599999999999,6.4,0.00584604,0.12500000000000006,0.006010800000000001,0.8138,2.8902e-05,9.0646e-06,0.6337999999999999,0.7152000000000001,0.0,-0.3279,0.0144,-0.3061,-0.3991,-0.2655,0.1143,-0.3635,-0.3479,0.065
BH_OBS_104,BH,CXOU J100517.1-07421,BH0022,11.12,-7.265624355744414,-7.7293400934426995,-6.104743246855105,-5.856985199745905,-7.210343703955252,-6.852323675758901,-6.59108197915322,-6.373382656211094,-6.99097425791309,-6.689944262249107,-6.43842163169904,-6.2359733923079625,-5.979638717352293,-6.164309428507575,-7.088136413729865,-14.796967112985287,-14.970210529168146,-14.94692155651658,-15.101384502583814,-15.837126046728683,-15.061880730805688,-15.303818412831475,-15.40673091026307,-15.565271458220241,-15.48319158523177,-15.178486471595225,-15.098617972917848,-6.460698026410191,-15.749579997691104,-15.952038092146054,-15.634586899923821,-16.252748474519002,-15.415261815288556,-15.844692233933003,-6.255425403672662,-6.6780289444736995,0.00030225,3.0,0.00024425,0.6445,0.00059015,0.6361999999999999,7.358e-05,5.171680000000001e-07,0.621,0.34950000000000003,1.5,-0.6077,-0.0618,-0.6971,-1.0,-0.4179,1.0,-0.9994,-0.9163,0.5609
BH_OBS_186,BH,KV UMA              ,BH0028,12.97,-6.420902673447356,-6.3716110699496875,-5.667359589612538,-5.300595918184663,-5.799970733446231,-6.155895769302488,-5.5107448316307375,-5.627640417475676,-6.183957659078003,-6.0590355065072,-5.812197361281581,-5.733768303310107,-5.355758414156271,-5.41884710803371,-6.265040238727555,-14.010728208358307,-14.454074670644154,-14.067475502949458,-14.51984927472672,-14.852014679316197,-14.243592127451038,-14.597394758080087,-14.372020010170019,-14.742801573860655,-14.405828520885088,-14.132768285481104,-14.285200986311866,-5.707349697334847,-14.288867927693158,-14.578067186721492,-14.486170023710454,-14.555330769061475,-14.373413294284886,-14.998266287191,-5.6266355360150335,-5.8100943995714704,0.00066006,6.6,0.00062202,0.534,0.00123336,0.975,8.3646e-05,1.6633599999999998e-06,0.485,0.29379999999999995,0.8,-0.4279,-0.1218,-0.4797,-0.654,-0.3367,0.3042,-0.5472,-0.619,0.0999
BH_OBS_69,BH,CXOU J100514.2-07423,BH0018,16.29,-7.489053051327027,-8.032178646234422,-6.175223537524454,-6.0471107350890705,-7.132915724112287,-6.831502516476967,-6.162600975657978,-6.362922915661417,-7.319092089760538,-7.334888262924949,-6.458295976715712,-6.294050805089705,-6.155460697870993,-6.300162274132753,-7.0390538042661674,-14.93666664104825,-14.990124366287839,-15.051684859310653,-15.10885296955123,-15.688034339631633,-15.38795825535473,-15.273028416317125,-15.68893038882269,-15.480303232840145,-15.488552202653855,-15.220115036807355,-15.172333543735856,-6.5854946057992825,-15.354479485094124,-16.013063242655516,-15.61672694327277,-16.39470402355448,-15.42684979553492,-16.137928280620006,-6.310415908498308,-6.753732907652173,0.0002046,4.8,0.0001425,0.7240000000000001,0.0004118,0.8074,6.659999999999999e-05,4.13912e-07,0.96,0.934,1.5,-0.5128,-1.0,-0.9994,-0.8626,-0.8339,-0.3442,-0.7083,-1.0,-0.9994
BH_OBS_116,BH,CXOU J100518.5-07413,BH0023,14.07,-6.2753146117626395,-6.62324060459512,-5.750557038557417,-5.459045191073868,-6.380593589113222,-6.1176462536112854,-5.708409174341999,-5.91829272990265,-6.465085895570133,-6.349498205121633,-5.8696662315049934,-5.806041021980812,-5.500450374094851,-5.546223140309559,-6.1893642997244624,-14.176265011601267,-14.485585079419632,-14.218747405751545,-14.541060138109676,-14.820448208834813,-14.628009088535087,-14.60467360693065,-14.747146969020108,-14.748848656824643,-14.090711475837749,-14.265920592719405,-14.253350235230913,-5.8589706138274265,-13.85917781989069,-14.61888491929015,-14.592541109542609,-14.911863911299449,-14.390683115706912,-14.906228218501269,-5.7737662420718125,-5.968357281913957,0.00052045,2.2,0.0005084250000000001,0.35525,0.000768725,0.585,3.0093e-05,4.777600000000001e-07,0.61575,0.5435,0.0,-0.3192,-0.4616,-0.6433,-0.5041,-0.544,-0.153,-0.4147,-0.7352,-0.3073
BH_OBS_117,BH,CXOU J100518.5-07413,BH0023,14.07,-6.22018713682942,-6.798876102792621,-5.848017604542526,-5.484656106911618,-6.7961180965574215,-6.026041313893296,-5.891773343625071,-6.144667403880062,-6.551757587365562,-6.400990760176656,-6.024200690320593,-5.927382523454764,-5.5409092103994135,-5.60977163753087,-6.1092996023011255,-14.217527375833715,-14.578396073130168,-14.275642195773573,-14.657577319177792,-14.68909437062386,-14.792096469613949,-14.75448733218585,-14.945386945443113,-14.605898697959955,-14.022885200003962,-14.342752870116286,-14.246233151649461,-5.989852751858847,-13.807711387431882,-14.468269113298172,-14.767135975850392,-15.19900813873983,-14.670358089269788,-14.79236563261104,-5.8346369493026256,-6.079563593449241,0.0004673575,2.2,0.0004601575,0.3335,0.00059765,0.585,1.85585e-05,4.777600000000001e-07,0.3977500000000001,0.4515,0.0,-0.0668,-0.6402,-0.6159,-0.3417,-0.4666,-0.2804,-0.2074,-0.7527,-0.4647
BH_OBS_132,BH,J1745-2900          ,BH0027,337.0,-7.273680387889223,-5.674074044228535,-7.382370702242158,-5.4048345852097714,-7.2002023511396045,-6.853871964321763,-6.242907779881067,-6.399586773594933,-5.608183076386752,-5.550984683652214,-8.21767598074654,-7.104154225962978,-5.461803421650545,-5.527389802403955,-7.014843078722943,-13.70443290003752,-15.709297756712143,-13.767766478885267,-16.031563752288292,-15.537152964168325,-13.705974905904677,-16.707290223235965,-13.770318157682324,-15.373865021364612,-15.519840814268449,-13.842241113953135,-14.091969888077989,-5.919760366125217,-15.387746093903562,-15.907297263000299,-14.239707221101147,-13.845880474484153,-14.162117628740663,-15.819874124835945,-5.823789471105599,-5.987985762581959,0.0020364999999999997,7.0,0.0020355,0.064,0.002038,0.8301999999999999,1.1304e-06,0.000481169,0.28,0.376,0.0,1.0,0.8888,0.9994,0.4079,1.0,0.9563,0.9994,0.9675,0.9244
BH_OBS_129,BH,J1745-2900          ,BH0027,337.0,-7.187013677060407,-6.114469166811907,-6.401866354186763,-5.4029633350223465,-5.959254306272217,-6.697452627512513,-5.021135015652343,-5.268326223814687,-5.722390785695909,-5.519705539996994,-6.907294559113839,-6.598380558704117,-5.61475131759678,-6.044937930324968,-6.89014424301534,-13.666754301038036,-15.267686672528756,-13.888737486340935,-15.397446009696928,-15.481720667779884,-13.634137784597444,-15.592115681259745,-13.846795099915715,-15.268491816403975,-14.483239946298111,-14.407046428452134,-13.989871419913928,-6.063184768802367,-14.272377422030864,-15.010315834164253,-14.737027121194632,-14.280337316981953,-14.265200170411156,-15.740594669067628,-5.466022151567326,-6.4762535331884346,0.0018905621833333324,7.0,0.0017686537499999996,0.3897496666666668,0.0032689061000000003,0.8301999999999999,0.00018352617533333327,0.000481169,0.4841058333333334,0.48505949999999987,0.1741666666666667,0.0356,0.8039,0.9994,-1.0,1.0,1.0,-0.9994,0.6452,0.9994
BH_OBS_19,BH,IGR J17464-3213     ,BH0008,6.9,-6.809108283077832,-6.227458267359056,-7.227971834675144,-5.762456261857126,-7.720789487398605,-6.395557933739277,-6.141041945281994,-6.419759491734624,-6.062682752237506,-5.949233688766958,-8.25755393449385,-7.151302047134325,-5.860750782428392,-5.9974020192800905,-6.549442990581671,-14.159078799801225,-15.987162775294829,-14.258769588974529,-15.98346187375596,-15.147154181985007,-14.17698247655395,-16.912652638904724,-14.29039087892735,-14.993533957750769,-14.364817951343731,-14.397940008672034,-14.341511618690983,-6.235644505899287,-14.093072652691045,-15.249414472658989,-14.7715483092856,-14.455188088242226,-14.50405069480937,-15.406824736521898,-6.093012390508701,-6.450378860147692,0.00031239999999999995,7.0,0.0003051,0.4463333333333333,0.0004535666666666666,0.9803333333333332,1.916266666666667e-05,1.5616666666666666e-06,0.4993333333333334,0.5836666666666667,0.0,1.0,0.3217,0.9994,0.6465,1.0,0.7064,0.9994,0.8713,0.5309
BH_OBS_30,BH,SAX J1819.3-2525    ,BH0009,26.51,-6.6823544567788415,-6.0792507387242924,-6.077897633192393,-5.445026541666759,-6.733006026484097,-6.162159138344477,-5.730020323354676,-6.031096969696172,-5.871600731282194,-5.731656086048934,-6.617802789622546,-6.262409833714278,-5.551757587365562,-5.693574972449312,-6.342370568611047,-13.882066164960358,-14.917573699139226,-13.988852639224202,-15.102043189993047,-15.036306594761982,-13.890759031411795,-15.457423523739472,-14.030723904511067,-14.851705902565255,-15.401856374033489,-14.1307095957906,-14.23597937436682,-5.914852187873096,-15.353008462522876,-15.718311420106554,-14.554937835486493,-14.23829763245859,-14.370847383508648,-15.391687957302674,-5.752999464075242,-6.179522677039016,0.0006409499999999999,7.6,0.00057025,0.456,0.0010571,0.9972,8.5415e-05,9.3956e-05,0.287,0.4665,0.5,0.2305,0.2667,0.4347,-0.4491,0.669,0.7289,-0.1212,0.1605,0.5209
BH_OBS_142,BH,J1745-2900          ,BH0027,337.0,-8.190757027192088,-5.6252516539898965,-6.751046384504293,-5.268572412949052,-6.0341789014001845,-6.870632404277013,-5.399135963690161,-5.667822116635497,-5.511449283499557,-5.421246215573566,-8.119227986483557,-7.063385738024789,-5.35222594973117,-5.462936857218383,-7.162096055407058,-13.562249437179613,-15.614930223668065,-13.655607726314885,-15.93704216591549,-15.70818731253288,-13.543633966870955,-16.6235938812079,-13.632457726479425,-15.39707228714081,-14.780683368593204,-13.782516055786092,-13.927349456605878,-5.813650066861817,-14.608888386297195,-15.32999605956968,-14.164689999130935,-13.751536282448967,-14.038850484210196,-16.626355681168278,-5.5692768903795145,-5.93449497690161,0.0022886354,7.0,0.0021849877999999988,0.187158,0.0029031196999999994,0.8301999999999999,9.197102149666662e-05,0.000481169,0.400536,0.4002916666666667,0.016166666666666666,0.3079,0.9113,0.9482,-0.679,0.9913,0.9913,-0.2336,0.8863,0.9582
BH_OBS_73,BH,CXOU J100515.4-07425,BH0019,17.39,-6.288867927693159,-6.805208242278075,-6.040195683491661,-5.585026652029182,-6.0670191780768015,-6.093180284533456,-5.5697636465884885,-5.745693667668713,-6.5597207867644105,-6.410832609453952,-6.258533238230245,-6.135785669538669,-5.645891560852599,-5.716698771296451,-6.177505014721249,-14.34447740374658,-14.774690718274135,-14.409046764812016,-14.870310107800698,-14.7956086680807,-14.80799040734633,-14.993106292052099,-14.984221243610962,-14.711303739409745,-15.165897344287204,-14.485053994691993,-14.662221375163815,-5.94099732392215,-14.928486194904911,-15.809388202186394,-14.906466253301366,-15.28525123927494,-14.766115891234115,-14.906928693623936,-5.829750022452362,-6.096996880591486,0.00032097800000000003,7.0,0.00030833,0.5744,0.00063162,0.951,3.36244e-05,6.238000000000001e-07,0.4038000000000001,0.268,1.0,0.1106,-0.589,-0.4497,-0.20800000000000002,-0.2555,-0.2117,-0.0512,-0.6277,-0.4047
