,feat_name,feat_imp
0,var_sigma,0.1692825215001658
1,var_mean,0.08596706610919772
2,var_min,0.06548389313908032
3,hard_hs_hilim,0.06131994548578555
4,var_max,0.05629253171379857
5,var_index,0.05075961531915971
6,hard_hm_hilim,0.04427127638193892
7,hard_hs,0.027399339704522643
8,flux_aper_lolim_u,0.02436554977866583
9,hard_hm,0.018934532175846255
10,hard_ms_lolim,0.01769187147382963
11,hard_hs_lolim,0.017121027682193903
12,flux_aper_hilim_s,0.014233886851546458
13,photflux_aper_hilim_u,0.013847783579486163
14,photflux_aper_u,0.013454712137204679
15,photflux_aper_b,0.012946316640141245
16,hard_ms_hilim,0.012627702255877822
17,photflux_aper_hilim,0.01254095251197264
18,flux_aper_u,0.012248912166231397
19,flux_aper_lolim_m,0.012005694559035678
20,photflux_aper_lolim_b,0.012005466230973177
21,photflux_aper_hilim_s,0.011641363103050176
22,photflux_aper_lolim_m,0.011039421499561485
23,flux_aper_hilim_h,0.010905482581294914
24,flux_aper_hilim_u,0.01037882720035159
25,flux_aper_h,0.01007233065601405
26,photflux_aper_lolim_s,0.009948679678121266
27,hard_ms,0.009526154591029446
28,photflux_aper_hilim_h,0.00952201580916971
29,photflux_aper_h,0.009453916904967755
30,flux_aper_lolim_b,0.009451291593143223
31,photflux_aper_lolim,0.008868448154096362
32,flux_aper_lolim_s,0.00880771278984295
33,photflux_aper_hilim_b,0.008741566458518311
34,photflux_aper_lolim_h,0.008494664060042715
35,flux_aper_lolim,0.00835323679789541
36,flux_aper_m,0.008178265675621983
37,photflux_aper_m,0.007947254962558534
38,photflux_aper_s,0.007257503080265839
39,photflux_aper_lolim_u,0.007220498824976507
40,flux_aper_s,0.006377696050829916
41,flux_aper_hilim_b,0.00627285978052048
42,flux_aper_b,0.006133705534230581
43,photflux_aper,0.006117715725135831
44,photflux_aper_hilim_m,0.006067351135317754
45,flux_aper_hilim_m,0.005872223723172181
46,var_prob,0.005761524705513673
47,flux_aper_lolim_h,0.00542003539813443
48,flux_aper_hilim,0.005332419755520908
49,hard_hm_lolim,0.004615935282479664
50,kp_prob,0.004457449381685344
51,flux_aper,0.003801630356982555
52,ks_prob,0.003160221353300386
