obs_id,src_id,num_obs,src_n,name,ra,dec,livetime,significance,likelihood,class,photflux_aper_hilim_b,photflux_aper_hilim_h,flux_aper_hilim_b,photflux_aper_hilim_s,photflux_aper_hilim_m,hard_hs,hard_hm,flux_aper_hilim_s,hard_ms,flux_aper_hilim_h,flux_aper_hilim_m,photflux_aper_hilim_u,flux_aper_hilim_u,photflux_aper_b,flux_aper_b,var_inter_prob_b,var_inter_sigma_b,flux_aper_lolim_b,photflux_aper_lolim_b,var_inter_sigma_s,var_inter_prob_m,var_inter_sigma_m,var_inter_prob_s,var_inter_index_b,var_inter_prob_h,var_inter_sigma_h,photflux_aper_h,photflux_aper_lolim_h,flux_aper_h,photflux_aper_m,flux_aper_m,flux_aper_lolim_h,var_max_b,var_mean_b,var_min_b,var_sigma_b,kp_prob_b,ks_prob_b,var_prob_b,photflux_aper_s,var_inter_index_h,var_inter_index_m,flux_aper_lolim_m,photflux_aper_lolim_m,flux_aper_s,photflux_aper_lolim_s,flux_aper_lolim_s,var_inter_index_s
CV_0_obs_0,CV_0,33,[HPH2013]_176__________, 2CXO J004245.0+411520,10.68773,41.25582,4903.5,11.31,304.4646,CV,5.172922892495615,6.21645371772965,14.167171870460647,6.109802613789971,6.322119418488409,-0.9994,0.9994,14.861697301833718,-0.9994,14.231287919622336,14.89859664944467,4.583359492661719,13.834458923277626,5.31381153974607,14.242789649720237,0.9025699999999988,0.00045366800000000055,14.386489464313303,5.629481223058008,1.751038800000001e-05,0.8828399999999995,9.115570000000004e-05,0.6925100000000006,5.11,0.8959099999999997,8.698219999999983e-05,6.34934788373437,6.590621452981426,14.348369241239206,6.43099677912532,15.010113735387943,14.454839153204077,0.013730199999999993,0.012004109999999995,0.01047156,0.0011800092999999991,0.48367,0.44488999999999984,0.3540200000000002,6.237160475309392,5.01,5.1,14.798686687732806,6.139708156498423,15.049083891892332,6.4413449943365295,15.26322476610248,4.15
CV_0_obs_1,CV_0,33,[HPH2013]_176__________, 2CXO J004245.0+411520,10.68773,41.25582,3974.2,11.31,304.4646,CV,5.909741947068683,6.069866354158882,14.11565785235294,5.768785352037399,5.703477956841513,-0.9994,-0.912625999999999,14.634699251362013,-0.13068099999999994,14.212256228353533,14.29922559628752,3.6836102489268048,12.923359556329657,6.079127506817832,14.357806741794088,1.0,0.00047471600000000046,15.4819034911838,6.822005876938042,2.4802439000000005e-05,1.0,8.483080000000007e-05,0.6971200000000006,6.0,0.99934,9.738909999999988e-05,6.290375764224839,6.583669763326663,14.419045607284534,5.831610986255338,14.440785695126442,14.63855591173369,0.023714609999999997,0.006568102999999997,0.0026718850000000006,0.004225816,0.55864,0.5382499999999998,0.6449900000000001,6.008056407207613,5.6,5.13,14.741296217135838,6.065733644834443,14.867954811382795,6.592281851956086,15.435489036512465,4.29
CV_0_obs_2,CV_0,33,[HPH2013]_176__________, 2CXO J004245.0+411520,10.68773,41.25582,3907.5,11.31,304.4646,CV,5.705754283861882,6.072219150652625,14.388701637703571,5.507379277956808,6.132414673452963,-0.9994,0.9994,14.24420134302617,-0.9994,14.144662595530459,14.723538195826755,3.7162466166674735,12.95233580539844,5.947379991154499,14.581125824968815,1.0,0.0004754240000000005,15.017115923875394,6.583606798678625,2.487673900000001e-05,1.0,8.172930000000012e-05,0.6955700000000006,6.0,0.99934,0.00010779149999999994,6.30490021181443,6.717132784016981,14.319515554777379,6.181156121628224,14.809164434283932,14.635214439624091,0.023286059999999997,0.006751672999999998,0.0028406990000000003,0.004409200999999999,0.5403699999999999,0.4500499999999999,0.5838100000000002,5.808269606637143,5.57,5.1,14.860252226103249,6.15590975365013,14.532243948755967,7.032297126944835,15.762707662432542,4.3
CV_0_obs_3,CV_0,33,[HPH2013]_176__________, 2CXO J004245.0+411520,10.68773,41.25582,3907.5,11.31,304.4646,CV,5.847100403606253,5.934047019686131,14.06833876031552,5.82623117686335,6.1024828705994745,-0.9994,0.9994,14.692290076595194,-0.9994,14.076082776886894,14.693574972449312,3.7269987279362624,12.978397283971757,5.97680266705943,14.306792190154448,1.0,0.00047660000000000047,15.00950795670257,6.545704190901114,2.5058539000000008e-05,1.0,8.35592000000001e-05,0.6955900000000006,6.0,0.99934,9.823909999999988e-05,6.128959218507436,6.565277855059502,14.248260267290446,6.116816685177313,14.746440385588151,14.416406065453739,0.022305020000000005,0.007374743000000001,0.003557924,0.004151920600000001,0.5395199999999999,0.52026,0.5810600000000001,6.099437931538805,5.59,5.05,14.841386739655299,6.14738933378533,14.896934868142752,6.630004602381352,15.406789818745324,4.29
CV_0_obs_4,CV_0,33,[HPH2013]_176__________, 2CXO J004245.0+411520,10.68773,41.25582,3907.5,11.31,304.4646,CV,5.394264106123253,5.727694155597914,13.890759031411797,5.830913642512977,5.903089986991944,0.4247,0.9994,14.696587929403258,-0.9994,13.904133546521457,14.47573373123302,3.771599641296995,13.000434511774017,5.647817481888637,14.159517512786557,1.0,0.00047660000000000047,15.004628093971837,6.411280220399943,2.487673900000001e-05,1.0,8.160430000000012e-05,0.6954400000000005,6.0,0.99934,0.00010554249999999994,6.007534852191957,7.329754146925876,14.19422736806433,5.993282154475901,14.587822180360147,15.495257363728312,0.02666892,0.007020850999999998,0.002573620000000001,0.004836750600000002,0.5295699999999998,0.49979999999999997,0.6202800000000002,6.1066021273492535,5.58,5.06,14.723615062713993,6.085048077290902,14.911151601858634,6.642393997454592,15.532078907812554,4.31
CV_0_obs_5,CV_0,33,[HPH2013]_176__________, 2CXO J004245.0+411520,10.68773,41.25582,39875.5,11.31,304.4646,CV,6.35144484433733,6.841637507904751,15.040195683491662,6.746661994673894,6.685922008220787,-0.9994,-0.3073,15.382370702242158,0.0837,15.122455892284057,15.311936303053656,4.95506845385084,14.620694482249418,6.631341287607773,15.331241458249043,0.9008599999999987,0.0005362929999999999,16.67366413907125,7.953504835665291,6.357606900000002e-05,0.8714599999999995,0.0001448060999999999,0.6925500000000007,5.11,0.8949499999999995,0.0001820199999999999,7.0962432006444685,7.874009725726163,15.32628413616886,6.943095148663527,15.569119053547109,15.407505771711241,0.014825299999999991,0.012762939999999995,0.010338109999999998,0.0011308369999999998,0.5001700000000002,0.5109699999999999,0.42338000000000037,7.024815014218459,5.23,5.56,16.382056565171027,7.7559704109699785,15.655762836628284,6.804192426283741,15.581947231052474,4.24
CV_0_obs_6,CV_0,33,[HPH2013]_176__________, 2CXO J004245.0+411520,10.68773,41.25582,36675.6,11.31,304.4646,CV,6.560667306169737,5.586112820027864,15.534319788401723,6.531209737900389,5.701854452842965,0.216113,-0.18704700000000007,15.442011851775087,0.32741899999999996,13.751371190962304,14.30073122064706,4.6522797829659615,12.84496777120903,6.846727361002112,15.67502672578902,0.8939899999999991,0.0005387299999999999,16.28237364772217,7.559757510296828,4.1073948999999973e-05,0.8643099999999992,0.00010362059999999997,0.6940400000000005,5.14,0.8930399999999996,0.0001546477999999999,5.735354059941853,5.907566350831789,13.90139716869475,5.818276280764593,14.434033035658867,14.097515213340454,0.01472209999999999,0.012646662999999995,0.010969739999999997,0.0011699034999999999,0.4338,0.4421899999999999,0.3540600000000003,6.8201610719768135,5.1,5.42,14.631444280733971,5.997065097877103,15.633974280679043,6.748490649656577,15.574720840490912,4.44
CV_0_obs_7,CV_0,33,[HPH2013]_176__________, 2CXO J004245.0+411520,10.68773,41.25582,39784.9,11.31,304.4646,CV,6.324130044681043,6.901702463505302,15.144420277498282,6.462432742847325,7.008818242332127,-0.9994,0.9994,15.081497860363827,-0.9994,15.566710314804974,15.667965722972482,4.434506370131138,12.374996398985136,6.585695311871668,15.425274416405927,0.9012299999999988,0.00047724200000000033,16.767766478885267,7.3453422453504755,4.644923899999999e-05,0.8723399999999993,8.15250000000001e-05,0.6925300000000005,5.12,0.8932899999999997,0.00016015159999999994,7.145703379454395,7.965119996816785,15.615480878672212,7.215342474870049,15.981663222234708,15.899437652956042,0.02256079999999999,0.012596789999999995,0.009065810000000002,0.0029986530000000004,0.42693000000000003,0.40263999999999983,0.4943400000000003,6.732828271596986,5.24,5.34,14.849823993029199,6.153508652325526,15.333294863880102,7.774174008538107,16.081497860363825,4.25
CV_0_obs_8,CV_0,33,[HPH2013]_176__________, 2CXO J004245.0+411520,10.68773,41.25582,3906.9,11.31,304.4646,CV,5.917573699139228,6.06013145554049,14.002395212539545,5.788345599446817,6.1385850813640035,-0.9994,0.9994,14.630413109263655,-0.9994,14.135133085671473,14.729787145103757,3.8486301497525397,13.07355465218161,6.082238610424431,14.244160781568336,1.0,0.00047660000000000047,15.089374321417846,6.591657957585324,2.5058539000000008e-05,1.0,8.35592000000001e-05,0.6955900000000006,6.0,0.99934,9.823909999999988e-05,6.294955242879826,6.70022796292894,14.278813965945124,6.268252302046477,14.869707693939063,14.58453600716809,0.023293170000000005,0.009732383000000004,0.006307360000000007,0.004156022600000001,0.5407499999999998,0.5320899999999998,0.5709500000000002,6.025215903247667,5.56,5.05,14.84675909533451,6.156839903629731,14.850378290438533,6.607459978900141,15.421337613419762,4.29
CV_0_obs_9,CV_0,33,[HPH2013]_176__________, 2CXO J004245.0+411520,10.68773,41.25582,3763.1,11.31,304.4646,CV,5.608888386297197,6.005155150446602,14.590404980603184,5.838332587562264,5.917573699139228,-0.9994,-0.5721,14.695940533782402,-0.9994,14.201902067937514,14.59260909552927,3.8548035938858183,13.106071873457394,5.909741947068683,14.854391778601213,1.0,0.00047412800000000047,15.494880701521025,6.827072932856616,2.4785839000000006e-05,1.0,8.483080000000007e-05,0.6955900000000006,6.0,0.99934,9.755909999999989e-05,6.214755493688063,6.590606319802731,14.342779219556439,6.027318930476071,14.62637395475634,14.449207848287056,0.021884999999999998,0.006595852999999995,0.0028230250000000007,0.004172535600000001,0.5582100000000001,0.5419199999999998,0.6080700000000002,6.116517161137352,5.61,5.13,14.709559093801879,6.085639309302635,14.900577253809248,6.637113271784671,15.452574963515195,4.29
CV_0_obs_10,CV_0,33,[HPH2013]_176__________, 2CXO J004245.0+411520,10.68773,41.25582,3907.5,11.31,304.4646,CV,5.909389292171594,6.085022527555669,14.099960764512675,5.85294232897164,6.094042300907573,-0.9994,0.9969,14.734946211495986,-0.9994,14.213319546803351,14.685290307044827,3.8471004036062526,13.083546051450075,6.074175221480464,14.335029271292738,1.0,0.00047660000000000047,15.039115928899527,6.570092059140547,2.5058539000000008e-05,1.0,8.35592000000001e-05,0.6955900000000006,6.0,0.99934,9.823909999999988e-05,6.29947517286271,6.683323260189325,14.406183832174786,6.117837094230111,14.745649238358114,14.600972361026596,0.022164920000000005,0.0073395330000000005,0.004022872,0.004102062600000001,0.5386899999999999,0.5349799999999998,0.6023300000000003,6.116604236629888,5.56,5.05,14.828290145216425,6.142040782768752,14.93623852502108,6.62547268081658,15.436227963251905,4.29
CV_0_obs_11,CV_0,33,[HPH2013]_176__________, 2CXO J004245.0+411520,10.68773,41.25582,3910.5,11.31,304.4646,CV,5.863279432843593,6.092749917118671,14.045178816948207,5.843753809602656,5.705173766831102,-0.9994,-0.8649809999999992,14.709520186669327,0.06214900000000003,14.14206473528057,14.30016496429801,3.858863909879261,13.110138278741811,5.984195484720207,14.31437388050904,1.0,0.00047471600000000046,15.458856693645926,6.818117924939633,2.4802439000000005e-05,1.0,8.494990000000008e-05,0.6971200000000006,6.0,0.99934,9.738909999999988e-05,6.290912423160014,6.558450704266582,14.285583547015628,5.8311012502422885,14.434893740438481,14.574353514284391,0.023207400000000003,0.009627643000000003,0.006252700000000004,0.004102236000000001,0.5560600000000001,0.5647199999999999,0.59652,6.120604079281446,5.62,5.15,14.648160106265227,5.998980297485356,14.916022054395896,6.738868322594894,15.555504488593266,4.29
