src_id,class,significance,photflux_aper_hilim_u,photflux_aper_hilim_b,photflux_aper_lolim_h,photflux_aper_m,photflux_aper_hilim_m,photflux_aper_hilim_s,photflux_aper_lolim_m,photflux_aper_lolim_b,photflux_aper_s,photflux_aper_u,photflux_aper_h,photflux_aper_lolim_s,photflux_aper_lolim_u,photflux_aper_hilim_h,photflux_aper_b,photflux_aper_hilim,flux_aper_lolim_b,flux_aper_hilim_h,flux_aper_hilim,flux_aper_h,flux_aper_hilim_m,flux_aper_lolim_m,flux_aper,flux_aper_lolim_h,flux_aper_hilim_u,flux_aper_hilim_s,photflux_aper,flux_aper_lolim_s,flux_aper_u,flux_aper_hilim_b,flux_aper_lolim_u,flux_aper_lolim,flux_aper_b,flux_aper_s,flux_aper_m,photflux_aper_lolim,kp_prob,var_index,var_mean,var_inter_prob,var_min,var_sigma,var_inter_index,var_inter_sigma,var_max,var_prob,ks_prob,hard_hm_hilim,hard_hm,hard_hs_lolim,hard_hs_hilim,hard_ms,hard_ms_lolim,hard_hs,hard_ms_hilim,hard_hm_lolim,flux_powlaw,powlaw_nh_hilim,powlaw_nh_lolim,powlaw_gamma_hilim,flux_powlaw_hilim,powlaw_ampl,powlaw_gamma,powlaw_ampl_hilim,powlaw_ampl_lolim,powlaw_stat,powlaw_nh,flux_powlaw_lolim,powlaw_gamma_lolim,bb_nh_lolim,bb_nh,flux_bb,bb_nh_hilim,bb_stat,bb_kt,bb_kt_lolim,flux_bb_hilim,bb_ampl_hilim,flux_bb_lolim,bb_ampl,bb_ampl_lolim,bb_kt_hilim,brems_kt_lolim,brems_kt,brems_kt_hilim,brems_nh_lolim,brems_stat,brems_nh_hilim,brems_nh
BH0001,BH,-0.09296298034241122,-0.32114050272656913,0.44290790496853555,0.5156557665366631,0.5897956692797764,0.5491706089754407,0.6095651807836813,0.6956852032318053,0.5490735953050081,0.6577023120823745,-0.3187545192174662,0.3767191917702426,0.7719859864237493,-0.11686936071955562,0.34714492438989203,0.47644808509358305,0.21079751550530965,0.4384076568772457,0.24540920866705204,0.12365006153243009,0.26017333569314177,0.5417012217343659,0.6892380181954927,0.2502290145464221,0.43181216835637604,-0.6344643022985589,0.5697862764069833,0.405261432504675,0.7325900320017185,-0.881547993484744,0.3102133023329135,-0.704707902738404,0.3746741157123133,0.3453387224713927,0.6062991407627792,0.5898770761121855,0.5079109309979245,-0.5071954629093208,-0.3087738270432867,-0.08503748083512348,1.3721332114927491,-0.2562241124737769,-0.09293035663984907,1.6645725118791335,-0.16636270332304814,-0.10751770536391896,-0.6362376739121754,0.001975963498458184,-0.6050715224524367,-0.26552382128856994,-0.036544176036015556,-0.42584026800491465,-0.06103237478255244,0.17910287181353818,-0.17042139442052792,-0.4525867247876082,0.07351503112391919,-0.12853970893297015,-0.800630283643021,-0.745535667602975,0.20019604635779326,-0.17448495837701306,-0.6536505189412675,0.32620366231107906,-0.8650690416422029,-0.6372227607691302,-1.006698274161932,-0.7757880623991028,0.06347216105711209,0.378992303441128,-0.7057776830623844,-0.6824917808731551,-0.3992333778115533,-0.6761618395934198,-0.3423444747694923,-1.3330209688342565,-1.3247230027750256,-0.4866370583863605,-0.5082559120570763,-0.19435338769002136,-0.502055467626579,-0.5153295520278034,-0.5357120210412596,-0.3981192879200407,-0.49297592388468114,-0.37860186056817186,-0.7700606249238087,-0.8713488641610574,-0.726232962716469,-0.7434867139134844
BH0003,BH,-0.14381700506790487,-0.22105648280949927,0.4544105464552367,0.7669856547581663,0.7323687393000282,0.7051123111578017,0.06911601190503835,0.8049338349760259,0.5458749515159192,0.0916973437142696,-0.21237257469085155,0.683876361348332,0.2389302162598634,-0.3883064695804743,0.6610844637051155,0.4801255077695563,0.24097275050039718,0.6352686955424948,0.6533245592277138,0.3980380038389217,0.6702884896120891,0.7273221228192084,0.8210658155636812,0.49159847963361847,0.762523677308818,-0.5815466232651648,0.001518809901968126,0.40821573074907086,0.1754504946145392,-0.7012826349092506,0.5569602091957703,-0.6624533988937771,0.5786486780972444,0.5782757205510521,0.013610318499456197,0.7585791989835599,0.49978609942603264,0.8689751335935745,0.07008799798814826,-0.08482171599056311,-0.7445480661494392,-0.26697462043146514,-0.09290672765941092,-0.8054062816750864,-0.17127796104086324,-0.10752283595372707,0.08844913535228115,1.3686460350725829,-0.16605284394985598,0.12616635145026867,1.1802572972303726,0.9217070851562323,1.1738986745560718,1.4358365228176972,1.0238958982105921,1.0119301285498872,0.4837490506934149,-0.24995494277722347,-0.5922250063812098,-0.5447892252417281,0.31005474312251696,-0.28905273784394897,-0.6519476067470964,0.35106852497286395,-0.8590887783063311,-0.6362302284019209,-0.07332582365520546,-0.5717056331343175,-0.0653688254930188,0.3250878066232236,-0.6533191982627997,-0.5720233260877057,-0.5073898652153915,-0.5420594322414594,0.08776912770710806,-1.071681910966675,-1.08378273519068,-0.5683678285073109,-0.5113916500051913,-0.42430552136062344,-0.505944447239495,-0.520658347411891,-0.4945706437338419,-0.3831399248134061,-0.4693877318962413,-0.3763928581322604,-0.5869438706533664,-0.07250336965510144,-0.5451587481057892,-0.5575039107258652
BH0004,BH,-0.27287974651924796,-1.341422793021235,0.1148776026163884,0.5817788565307686,0.3080171671808346,0.2803418339684344,-0.6354506379282799,0.43788081901125697,0.24279252771952578,-0.6271207715371081,-1.012707783509086,0.46399784602144667,-0.45013323248732645,-0.9048315480856506,0.44102694221639205,0.14630093964015367,-0.17970502941414565,0.3803268719650956,0.4149690014206386,0.15134161357423281,0.4244580041904966,0.3064534098924624,0.45786447932092744,0.2605122955025988,0.5590211558241125,-1.7799713458583386,-0.634423943710612,0.041716625571460636,-0.4661542614840548,-1.2541909482468205,0.28160687433588755,-1.3278602467722567,0.3678924230880213,0.29961199590117005,-0.642166777852889,0.3403922045323149,0.1928064231648978,1.1241315293794554,-0.175470592310004,-0.08606799257184519,1.3704526388229261,-0.3050842871953197,-0.09292083358755462,1.5220737353279286,-0.16742204000552735,-0.10752747785088472,0.4056059635654629,1.2189935042363398,0.2750830156797626,0.47176467820125917,1.558348181627238,1.2905755403949515,1.5621342952562576,1.7929384123048406,1.3782093279606318,1.4797483233952047,0.7920070772904082,0.05671008593568325,-0.26980837906962796,-0.2881687269408801,0.7850183001989407,0.07654098581565955,-0.6379320247498479,0.7269104875144553,-0.811511155010132,-0.625745141133911,-1.6435631453130537,-0.2826600505123976,0.12538918661855702,0.6067509431492089,-0.4587934397345649,-0.36836346417569427,0.011426320974762828,-0.3290766643201855,-1.2824170620006257,-0.9936282507251251,-0.9711852697162329,-0.013116718549708426,-0.5104813965634029,0.06280288372221843,-0.5050852982732007,-0.5199071234619776,-0.4867177822067923,-0.4272749247359844,-0.5074599014214425,-0.3788726213753994,-0.3532729740800678,-1.377948539059392,-0.26696442089191913,-0.29669962575714137
BH0006,BH,0.20500121507086028,-0.20185622257986094,1.2301250603585807,1.314388559067744,1.4731507941062627,1.4543810725963753,1.058234929088542,1.4347246512347172,1.2210160758677322,1.0863309578945386,-0.23279957132370513,1.3459727810825177,1.1277316855634165,-0.12293866409408685,1.3191682659476458,1.2369578731098416,1.0287225472625152,1.2299094431300601,1.2790794401212198,1.1174632812256855,1.3167409609463558,1.4674781769305352,1.4430069797939817,1.1668523211329045,1.291904803267344,-0.09558143333225082,1.007219537349469,1.1467185935481266,1.0862749626442214,-0.5519648201312114,1.2158471294399569,-0.3948714144879386,1.1784669729001782,1.2387076800216592,1.0257111487735362,1.4875056885337108,1.1617095420626118,1.7881599078407815,0.4559657827423876,-0.0704512762813972,1.0998804389814079,0.2627616941901152,-0.09279468482971386,1.3795749587767236,-0.154863025783475,-0.10743000987947443,-0.013976922283779237,1.6257293795812406,-0.32005659913059353,0.09180565872248565,0.9523192726121594,0.5055318718226534,0.7740146501742865,1.1412760713260337,0.7256317537894318,0.42292739408180335,0.5533592251180578,1.05732543274055,-0.7298839871101052,-0.6487564672619679,-0.2873895737511733,1.066213360087343,-0.6423438689216892,-0.09267363945283234,-0.8422581654945641,-0.6234025181554046,-0.9513641132258508,-0.6929042577012491,1.1043551732070962,0.02254274790651909,-0.688491730967144,-0.6585513063976167,1.0462288099394037,-0.6464425217071404,-0.47410578461908515,-0.9412715735042749,-0.8492504534463438,0.9901291474420709,-0.509104977291066,1.129495294790388,-0.5026755417084473,-0.5165835427147337,-0.48769712290531575,-0.21410706514156946,-0.35842272848195134,-0.37122733495114635,-0.6613242898743096,-0.7880225767522729,-0.64422882094646,-0.6467869847982314
BH0008,BH,-0.40010660260143965,-1.3258805464267793,-0.7417004154809944,-0.022781060667096432,-0.7602278740170283,-0.7357389170654229,-1.9785978069636363,-0.6103537107820131,-0.5876070399772465,-1.7252437983341415,-1.3694648394248903,-0.2141443793814013,-1.6018884470991444,-2.083107838770274,-0.20785251866338758,-0.7224747773745912,-1.0212371800603042,-0.29260734567748053,-0.18424588291306154,-0.5433358005464948,-0.21700883680937783,-0.7015931121839898,-0.581782192044146,-0.4433327248609027,-0.009300705311975079,-0.6776634760197301,-1.9352111841382171,-0.7942610612676549,-1.5621231937733204,0.126089975830088,-0.36967343765743593,-0.37660524318864114,-0.34471970569062566,-0.385844963565459,-1.562537875440666,-0.714088438966698,-0.6136959977329327,-0.22323134408782053,-7.15992398951959e-05,-0.08900466895323413,1.3046302092548543,-0.4132820647123578,-0.09293954479748838,1.2845757744092534,-0.17123452271660114,-0.10754641664746777,0.4076541696095615,0.2862063083761564,1.0579319092132997,1.0099856449014661,1.8287365300924041,1.5211627027410033,2.313906915669857,2.0808378585983673,1.6971702094198222,2.0462287062548374,1.1467932434871366,-1.1141557769758261,1.3781134158242225,0.8966683158675365,-0.25456898200211886,-1.104380712888919,0.533804895577489,-0.34306939311300605,1.210105061885567,0.5850056578414812,-0.04917542052212699,1.455368834495136,-1.445840978542143,-0.3202665558787918,0.8557207540225111,0.7197363716000126,-0.3942637451764078,0.6672637712394733,-0.23571419779187663,0.7747277792473493,0.7556395330881193,-0.20350979804206573,-0.2543686400965587,-0.7319691354967031,-0.26864925943391926,-0.2760696558975972,0.502274862978822,-0.23369146837638144,-0.23792719763136352,-0.2820809284982551,0.9655142493187304,-0.1835502293805849,0.808601329199108,0.8060927067330083
BH0009,BH,-0.040089481710850985,-0.712107620173212,-0.27656479544642776,0.06739506069255145,-0.07385900448423476,0.0002711459042951673,-0.41900386182289306,-0.29737739662645235,-0.3119867383222732,-0.34976857142172135,-0.07359200805374419,0.06052822964853545,-0.5120031018884541,0.8893702165200189,0.12554395950841915,-0.31259460102418946,-0.45238480959577443,-0.029239978296383657,0.24792983899572232,-0.10749645795903222,0.16078314356537823,-0.06834645078450692,-0.3455119509572871,-0.0764431850711746,0.15235909882225757,-0.7567342895515988,-0.4566709985910663,-0.3656725189398144,-0.5604141194846713,0.34026432224411357,0.05962550076627553,0.4763054952144313,-0.10765085062973424,0.0019781946407932058,-0.4077102615313638,-0.13213802127303095,-0.36645261005586155,-0.3523559443794635,1.3505006473999424,-0.07708155352144679,1.3754943568323954,-0.38836485841891055,-0.09133091669669113,1.5695733275116632,-0.12742270030941705,-0.10696369298053006,0.9063687082010147,0.12706952885107353,0.9614307934429118,0.8496055727858545,0.8349299770673841,1.0359888519910192,0.5989882063166717,0.1966735233632181,1.0175502996466474,0.5300307639593863,0.8527885554294987,1.9320534238510745,-0.8834200207790514,-0.8007616795931976,-1.4570340814334688,2.0143695679936595,-0.6501904616804995,-1.2173305044627856,-0.8595001969142043,-0.6322354397438362,7.224519175273225,-0.8519824869723801,1.8509185396317414,-1.0880841369812884,-0.6298702423084261,-0.6824917827105679,2.5708504144014914,-0.6742379474581898,3.546421365803896,1.9685599937359828,2.6786203794432857,3.0893810295978152,-0.5132155001619775,1.6770089605578262,-0.5074036488220712,-0.5221750415397286,0.08104591979277583,5.113203910481605,3.3315626834038965,3.7865542304716717,-0.7810217415189546,4.581692451699325,-0.7472562549512577,-0.7603343804285673
BH0010,BH,0.010030188866982122,-1.1154023451812658,0.6485145343278583,0.8651520614355209,0.9004953657349123,0.8873131159219845,0.21420165779380634,0.9334591724984213,0.6952664607851773,0.2258671109152948,-1.0886510875903805,0.8229764537743693,0.3316186180735608,-0.8743030754538074,0.8129964409691198,0.6595766366865263,0.401910098560593,0.7125854803768262,0.7380530289853324,0.5254501001626786,0.7460200512333254,0.9074000401066465,0.9474222162995611,0.6039188335664816,0.8103551683818958,-1.0956019562750205,0.16488096166933486,0.566921544795061,0.28381780009917723,-0.9715876904177484,0.659232850292886,-0.935988248458486,0.6661462645144501,0.6733602818553326,0.16493462524283256,0.9236103403223721,0.6436440704512142,0.05243367261163142,-0.40098358340014384,-0.07899546639842074,0.7478004646534698,-0.024491520407429697,-0.09290439545463358,0.9995782213068433,-0.15749412501023938,-0.10748206918081336,-0.4990708906819737,0.061314230763307526,-0.17515067370718465,0.09526603858623495,1.184485002952273,0.9316223584958679,1.2081334426419843,1.4776234002151212,1.033403790098621,1.0357040203264203,0.4291593622026012,0.4608800496822364,-0.5968215965092583,-0.5381322588068376,0.11121829337530052,0.4606671803713567,-0.6424677006470614,0.20761739423179812,-0.8398783591820909,-0.6246478072124001,-0.7533443800646548,-0.5717701090617371,0.5612641283791111,0.2357326046908422,-0.6261904691812733,-0.5620600641666382,0.39892416442184836,-0.5460267583105812,-0.6007193126208547,-0.9775336945968863,-0.9324322124933201,0.3469837341688543,-0.509404820536155,0.4890157021205835,-0.5032332423075118,-0.5174331918988779,-0.48705027441925397,-0.350061952825018,-0.4537016827543881,-0.3759730618374811,-0.5628893196085234,-0.7189865463628693,-0.5332775950309087,-0.5397558611085195
BH0011,BH,1.0528130785449747,-1.4442225735238121,-1.3487064824416224,-0.9735316948658569,-1.7050415344013123,-1.57199659801176,-1.1471994051202896,-1.5671392024337047,-1.2722732894054494,-1.1897194321176954,-1.0149369062155873,-1.065295664799098,-1.1195974011448853,-1.0004577921071083,-0.9644888598219246,-1.365483346623277,-1.5583468374995002,-0.8093324960588234,-0.534868017554294,-0.9296714133105903,-0.6779929964579869,-1.7944574533278757,-1.5019294302573096,-0.8623211976605845,-0.6163865532571304,-0.762371027102966,-1.178257136378489,-1.455611992743921,-1.1995264004236077,-0.7171007885493247,-0.7882352968947283,-0.675403307094648,-0.8482152630668414,-0.8509876313535252,-1.2426431516517464,-1.7284880622751644,-1.3602650050702016,-2.310077467697433,-0.7016675715203303,-0.08962988341295464,1.3872583655211572,-0.4346536676298843,-0.09295508939637592,1.7595716962466035,-0.05834372048440712,-0.10755639194831557,0.2311933411948753,-2.9088830438141646,1.4905143570896853,1.1664010217023335,-0.11945033232377984,0.6098197531762373,-0.8982488732044459,-1.1755655583199847,0.2698833006372679,-0.6395335231135139,0.868570987758517,-1.7759530435120325,1.1574960471015447,0.8013379841907321,-0.27194436381125,-1.4443166976659876,1.4632603532912243,-0.2940072037978282,1.4843410061984963,1.2804488413972164,1.2668936552359886,1.4784407670787834,-1.2499727766230269,-0.29981878277937757,0.7135765191894637,0.9062466912917185,-1.0795430410062532,0.6649691708243021,0.14393152851238844,0.866859239120702,0.9476758835946114,-0.7494757190942399,0.8479972207986854,-1.2219836848053354,0.9099354307098075,1.0819448347291103,0.8385553708030332,-0.2391913141572241,-0.2721035585836829,-0.2930449673877084,1.063605122614755,1.7349801197533363,0.9469921078517971,0.8535805400243139
BH0012,BH,-0.4880455117837915,-1.5804602687771918,-1.1951087328938923,-1.2501315075480632,-1.1840619969274175,-1.074662522570165,-0.990074685981329,-1.2927746539146483,-1.178442027899845,-1.0374854251145598,-1.165123192102437,-1.2347748848611455,-0.9754200073170587,-1.0107916123389746,-1.1376320923041308,-1.2362067539448596,-1.4810969191741779,-1.347987667495246,-1.4493618781473991,-1.4954779760407142,-1.3006110014468217,-1.042652349374371,-1.2649101532718012,-1.501092868222376,-1.2767331101298935,-1.3490157727352432,-1.0114422108441514,-1.409728294055476,-1.010155184670745,-1.1505062539711801,-1.3118946172298305,-1.223296935385585,-1.4395519775140964,-1.3929987795976477,-1.0733777159700495,-1.1378550586154397,-1.3039839857640347,1.6327703802103548,-0.7016675715203303,-0.08956147411579707,-0.31991987038107356,-0.43200798193691275,-0.09295457156488406,-0.40260973995701393,-0.17034636984728296,-0.10755579715963748,0.2538811619910496,-0.5332077580626301,0.44327188441165416,0.005016848955893241,-1.2082809245582091,-0.32601975405115796,-0.2778462152285985,-0.6737218261490024,-0.6022162635895905,0.07065375097733624,-1.0661695401046478,-0.29610116087412586,0.48426035909857323,0.464440788649216,-0.27242583870605486,-0.3235147602029986,1.2031519045348051,-0.32643890255601193,1.2216090009752936,1.1417588112543158,0.29850169084476735,0.4503074504674366,-0.47271251567281375,-0.3224544486072663,0.4894580499814606,0.5209416678080371,-0.21958393411157354,0.4269759468995418,0.45277752835428786,0.8684267304000627,0.7249947139480976,-0.19315297854281208,0.7307557867356373,-0.43803887160727367,0.7026473978279386,0.8178996255602076,0.9736886693855961,-0.23472710539418337,-0.26190583092790004,-0.2805600215907368,0.5713789061947958,0.03788862795362259,0.455777004152065,0.4928280664332457
BH0014,BH,-0.31730817245271176,-0.8289968533922941,-1.285925128682182,-0.2816252179843498,-0.7903182723312409,-1.4496615691486068,-0.9085335629695959,-0.6784514137705115,-1.1257189557718532,-0.848972024804106,-0.8717807580572836,-0.5829840193561912,-0.5901893589264147,-0.6516002933252322,-1.3104209451176645,-1.2595887376342558,-1.245242771525327,-0.7349935678509052,-1.358298356729457,-1.0128947129544263,-0.9555570493980958,-0.8691735600854006,-0.6688208296795135,-1.0011319786758095,-0.40683116212311726,-0.2513320577438693,-0.9004510304530157,-1.015122414396516,-0.6216902100980657,0.9078931419758535,-1.3526185866533809,0.5867025775049626,-1.0544918259537808,-1.1608268672883155,-0.8634717501238562,-0.8161759101177799,-1.0647108272281278,-0.45523155962509226,-0.175470592310004,-0.0893153826663327,1.3603692028039873,-0.42324137933810335,-0.09295277690643904,1.5695733275116637,-0.17113524144072778,-0.10755406530788975,-0.4994253878819137,-0.8129266342730077,0.12700736765473136,0.2614004793093519,-0.7769586816865924,-0.7931702920860774,-0.8424099638654318,-0.6722816088088647,-0.9310002156734302,-1.0801293764487838,-0.1317111996458045,-2.191904453335705,-0.793496675338392,-0.7583555769896475,0.7303226937245888,-2.3506496011825693,-0.6580739327925595,0.7326485327440977,-0.8745453835768834,-0.6423189521149516,-0.5514964974047365,-0.7782381476410464,-1.7321927959783423,0.6800804838654566,-0.6201369929451553,-0.6824917809142821,-2.76390957459143,-0.6729381261539644,-0.3614022203337726,-1.4729843633850437,-1.5164133220461573,-2.921153069621995,-0.5123974705962733,-2.419147593106665,-0.5066612494989843,-0.5211508992056797,-0.5506741706020353,-0.4600270053747332,-0.5324472259338416,-0.3803840440947073,-0.7915592974511607,-0.8224399563341621,-0.7306770581414243,-0.7564649751961686
