#name ,var_inter_sigma,var_inter_prob,var_inter_index,var_max,var_min,var_mean,var_sigma,kp_prob,ks_prob,var_prob,var_index,flux_aper_hilim,flux_aper_lolim,flux_aper,photflux_aper_hilim,photflux_aper_lolim,photflux_aper
0,0.0039601224,0.9928000000000001,7.2,2.903,2.891,2.897,0.006242,0.942,0.987,0.154,0.0,9.644e-11,9.524e-11,9.584e-11,0.008574,0.008467,0.00852
1,0.0039601224,0.9928000000000001,7.2,3.219,3.219,3.219,0.0002681,0.965,0.974,0.013,0.0,1.495e-10,1.477e-10,1.486e-10,0.01362,0.01346,0.01354
2,0.0039601224,0.9928000000000001,7.2,0.5615887500000001,0.56067325,0.5609745,0.000289975,0.3425,0.45575,0.1555,0.0,1.03049898e-11,1.0001906e-11,1.0152330000000001e-11,0.0013218724,0.00128002744,0.0013008650000000002
3,0.0039601224,0.9928000000000001,7.2,4.403,0.8292,2.571,1.033,1.0,0.999,1.0,10.0,5.389e-11,5.297e-11,5.343e-11,0.007958,0.007822,0.00789
4,0.0039601224,0.9928000000000001,7.2,0.9659863333333333,0.08422000000000002,0.42913500000000004,0.1491486,0.8206666666666665,0.932,0.8569999999999999,5.333333333333333,3.73716e-12,3.3452984e-12,3.4089293999999993e-12,0.001155072,0.0010592768000000001,0.0011071817999999999
5,0.0039601224,0.9928000000000001,7.2,0.667027,0.097963,0.36643400000000004,0.12243745,0.62225,0.79075,0.7072499999999999,3.75,4.3752760000000004e-12,3.8645892e-12,4.1196125999999995e-12,0.001321702,0.0012003486,0.0012610724
6,0.0039601224,0.9928000000000001,7.2,1.037799,0.135922,0.5249803333333333,0.19481839666666667,0.13999999999999999,0.22066666666666665,0.7126666666666667,6.0,4.3263592e-12,4.1803021999999995e-12,4.2511284e-12,0.001445716,0.0013304255999999999,0.0013880772
0,9.3956e-05,0.9972,7.6,0.0002818,0.0001919,0.0001955,1.049e-05,0.167,0.221,0.483,0.0,1.4147749999999998e-15,3.16059e-16,8.426e-16,5.15125e-07,1.0383299999999999e-07,2.6006e-07
1,9.3956e-05,0.9972,7.6,,,,,,,,,1.971656e-14,3.5257059999999998e-15,1.1371599999999999e-14,2.1096e-06,2.39274e-07,8.442600000000001e-07
2,9.3956e-05,0.9972,7.6,0.264078,0.00278298,0.032785180000000004,0.04829642000000001,0.9992000000000001,0.9994,0.9853999999999999,9.0,7.162766000000001e-13,6.467874e-13,6.821232000000001e-13,0.00010252000000000001,9.04156e-05,9.656000000000001e-05
3,9.3956e-05,0.9972,7.6,0.0010571,0.00057025,0.0006409499999999999,8.5415e-05,0.287,0.4665,0.45599999999999996,0.5,5.807920000000001e-15,2.78652e-15,4.25748e-15,1.7660399999999997e-06,6.614200000000001e-07,1.2166e-06
4,9.3956e-05,0.9972,7.6,0.00036035,0.00022737499999999998,0.00024437499999999996,2.4655e-05,0.45925,0.5702499999999999,0.44375,0.25,3.0441000000000003e-15,1.4478e-15,2.2253e-15,8.853399999999999e-07,3.7234e-07,5.749e-07
0,1.426325e-06,0.761,5.5,0.00047516666666666665,0.00030859999999999997,0.0003326,3.1899999999999996e-05,0.5,0.522,0.44,0.0,1.200228e-14,2.7730200000000002e-15,7.43074e-15,1.3814399999999999e-06,4.8874e-07,9.2218e-07
1,1.426325e-06,0.761,5.5,0.00059775,0.00029995,0.00030659999999999997,2.2535e-05,0.364,0.242,0.5415,1.0,1.395375e-15,5.909e-16,9.854e-16,6.150249999999999e-07,3.44165e-07,4.8128e-07
2,1.426325e-06,0.761,5.5,,,,,,,,,4.3920000000000007e-16,1.2368666666666666e-17,1.3130333333333333e-16,5.7426666666666666e-08,3.813333333333333e-10,1.9896666666666667e-08
3,1.426325e-06,0.761,5.5,,,,,,,,,2.3717333333333334e-16,0.0,0.0,8.886e-08,0.0,1.4333333333333334e-08
4,1.426325e-06,0.761,5.5,,,,,,,,,9.29075e-17,1.047e-18,1.88475e-17,3.84975e-08,2.715e-10,5.9725e-09
5,1.426325e-06,0.761,5.5,,,,,,,,,1.1325e-16,0.0,0.0,1.417e-07,0.0,0.0
6,1.426325e-06,0.761,5.5,,,,,,,,,3.0873575e-15,0.0,0.0,1.8627749999999998e-07,0.0,0.0
7,1.426325e-06,0.761,5.5,,,,,,,,,5.4717e-16,0.0,0.0,6.692460000000001e-07,0.0,9.066e-09
8,1.426325e-06,0.761,5.5,,,,,,,,,7.4698e-16,6.216e-18,2.9839999999999995e-17,1.0041880000000002e-06,3.5712000000000002e-09,3.0784e-08
9,1.426325e-06,0.761,5.5,,,,,,,,,1.2707999999999999e-15,0.0,0.0,1.4168259999999998e-06,0.0,0.0
0,4.1391200000000003e-07,0.8074,4.8,0.0004721666666666667,0.00032342333333333336,0.0003325066666666667,2.068733333333333e-05,0.6543333333333333,0.5103333333333334,0.435,0.0,1.2409999999999999e-15,5.757000000000001e-16,8.346e-16,8.8406e-07,3.8804600000000003e-07,5.58294e-07
1,4.1391200000000003e-07,0.8074,4.8,0.0004736666666666667,0.0002424,0.0002479,1.8271e-05,0.309,0.4056666666666667,0.5453333333333333,1.0,9.65e-16,4.7912e-16,6.9586e-16,7.868799999999998e-07,3.26726e-07,5.57846e-07
2,4.1391200000000003e-07,0.8074,4.8,0.00039916666666666665,0.00018731333333333333,0.0001970666666666667,2.1621e-05,0.428,0.425,0.6206666666666667,1.0,8.4832e-16,4.4788e-16,6.230400000000001e-16,7.1601e-07,3.53429e-07,5.379800000000001e-07
3,4.1391200000000003e-07,0.8074,4.8,0.0003104333333333333,0.00019207,0.00019592666666666666,1.2158333333333335e-05,0.30233333333333334,0.48,0.48466666666666663,0.6666666666666666,1.318446e-14,3.1567920000000002e-15,8.29274e-15,9.665e-07,3.41622e-07,6.5526e-07
