#source_id,r_est,r_lo,r_hi,r_len,result_flag,modality_flag,ra,dec
4689641878184890624,2708.23688136188,2199.2097519404,3444.54784557727,602.645322659655,1,1,5.663598247061179,-72.04311014762652
4689637200964271872,3672.11069327876,3129.21278208324,4395.62926270156,603.968833919039,1,1,5.670327760152121,-72.15625711405771
4689637205260969472,890.711079112865,535.015074080605,1777.99063165178,603.981416000346,1,1,5.681916289548348,-72.16078719599119
4689637205253867904,2177.14275594835,1384.18053745642,3371.23574270494,603.985936493276,1,1,5.682029592142346,-72.16120222956746
4689642664178027776,1631.76035547036,1056.79406575555,2640.02254649448,602.287625840582,1,1,5.692489059556159,-72.0217956513035
4689637510222021504,2128.04878376275,1414.6432246388,3253.44522290751,603.377003765308,1,1,5.728601487397906,-72.12385091222285
4689638648362441600,193.935750585314,168.99069331549,227.403450031697,602.893395382393,1,1,5.779240926883688,-72.09830634871146
4689637548858634368,742.838252572993,544.057381011831,1139.3950106082,603.326527251961,1,1,5.805262845793021,-72.1424299706956
4689642324855365760,2434.47781034836,1739.23762040524,3507.96156259686,601.570170821956,1,1,5.836072864310354,-72.00442737332128
4689643458724013312,1093.26316906505,575.99963652311,2139.27109849697,600.936609053961,1,1,5.857168116227588,-71.95783186439219
4689573021264770688,3321.97985782066,2498.94995430482,4499.73309986393,605.464127539684,1,1,5.878044259444604,-72.34546325271819
4689625827912472192,2620.14756691757,2138.5170178723,3315.00484967825,603.012155000956,1,1,5.893118347902554,-72.14205507466261
4689638850247661824,3510.69333535451,2525.46599929013,4854.61122592673,602.099228985367,1,1,5.900915810592437,-72.06777885068993
4689642153062438400,147.170869030686,138.278352604328,157.263873051827,601.419233701808,1,1,5.904757279581146,-72.01208300063905
4689637682021722880,1510.83321838231,858.634664778479,2620.193374148,602.641682119267,1,1,5.914459433100453,-72.11724246786817
4689642080063085184,4026.75451442225,3099.85534032554,5294.40945001768,601.571035747394,1,1,5.915405998684322,-72.02789115703142
4689642462291707136,1483.44215633734,911.934929292085,2512.97954914309,600.993537737876,1,1,5.915721445981215,-71.979808787078
4689643213919372544,3108.46028883578,2355.11729060737,4202.52168869431,600.993653611472,1,1,5.9149550998973135,-71.97959313228309
4689637686297065344,271.162053794778,227.010005116551,336.333639651646,602.62202676209,1,1,5.92247048925663,-72.11795905664698
4689637686297070848,2742.53544524845,2363.22757196553,3246.86711301578,602.58498741275,1,1,5.942038421623007,-72.12062687255064
4689625965352259072,2991.2991281475,2108.05707896553,4253.09494864157,602.528848498132,1,1,5.967378559217448,-72.12338836439824
4689624590959682688,1250.97590418354,667.176295315688,2325.84914299846,603.372774540543,1,1,5.972076350965612,-72.19579897593982
4689625896630964352,3616.06166689322,2818.30361821636,4740.85242504125,602.54445205084,1,1,5.990208697974678,-72.13142637013104
4689643871049133440,2580.55260265179,1873.72784944702,3656.82042042924,600.693118683652,1,1,5.997204006294639,-71.97869038441245
4689639473003168896,3848.59989854993,2820.29276199636,5231.94896656398,601.86776149077,1,1,6.00660217645992,-72.07951513469301
4689627447081746176,1628.55661357736,1345.76663659831,2042.25491128443,602.281445401039,1,1,6.00577740855052,-72.11393516917508
4689640572515403136,2798.83059882521,1953.81576081159,4024.94425167105,601.218889764241,1,1,6.008704171455383,-72.02589822816667
4689639266844741376,2692.5837193465,2244.79899353051,3319.02084486222,601.843059109252,1,1,6.021364258343517,-72.08178171514578
4689639266844757632,571.827853583671,486.109429211215,692.998438721875,601.867559668964,1,1,6.021396911785898,-72.08384231932662
4689639266845709952,2084.62974614041,1510.06287945998,3016.58483923348,601.868528208766,1,1,6.023248233800215,-72.08446684465979
4689639541714749056,1315.86180748659,1007.51805979806,1839.941369918,601.605772087448,1,1,6.024857119643516,-72.0629544133796
4689639473003129984,3214.69768119327,2683.32177258659,3947.90652088542,601.728915516086,1,1,6.032288017966978,-72.07543413411719
4689639468699968384,4966.97421631205,4225.33297357271,5936.83324396924,601.733292897335,1,1,6.035197051104094,-72.07665358331344
4689639473003129856,3206.13074043151,2602.90534135814,4061.32230262166,601.723068874642,1,1,6.03436700842102,-72.07555465744377
4689639576074353280,3749.83232967753,2741.24698049575,5114.28728624164,601.451392925297,1,1,6.057437933655724,-72.05959464104262
4689639571797065856,3886.99515890482,3148.56723222813,4907.48614169392,601.33975207851,1,1,6.058189728023978,-72.05048503618035
4689643699250419840,53.1440476868551,52.8241371281669,53.467786875821,600.492589941661,1,1,6.060110826109226,-71.9803870397917
4689627408431590272,3612.09168029817,3094.32573767512,4298.07748759027,602.101304571856,1,1,6.060435251203715,-72.11488358053866
4689627412732060032,6141.6613988995,4888.2108317299,7726.5386531485,602.063231256217,1,1,6.064197159605781,-72.11279462615835
4689640331988311424,232.925708516577,227.606146498232,238.495192903755,601.147358958553,1,1,6.0791543263918735,-72.04054762405362
4689623049045590144,202.727067863036,199.919582577218,205.613076128734,603.054113348304,1,1,6.086395167672873,-72.20264699069031
4689627202289201024,1750.44821347695,1204.89452354946,2694.59864253888,602.070466260104,1,1,6.096790000880429,-72.12295616585227
4689626377656384256,2076.56459074628,1413.36551404684,3141.45158471728,602.293357062969,1,1,6.098273281488424,-72.14209980213693
4689627137854210944,3525.97295594683,2597.25534190969,4811.67726948786,602.126390969741,1,1,6.1014540759052,-72.1290148811411
4689627206573622528,1249.3528597553,1055.33505739924,1523.78752138387,601.969065090265,1,1,6.107716965694404,-72.11765221062657
4689627584530668544,280.614818144136,248.67412802089,321.800758651321,601.596254802684,1,1,6.127124502988864,-72.09209423094742
4689626210131354880,3252.282545066,2734.19824779474,3960.62992134442,602.365574712423,1,1,6.132491188763142,-72.15819823363739
